2019/12/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/11/1,1050,965,92,975,18:00Å`19:00
2019/11/2,1013,930,92,913,18:00Å`19:00
2019/11/3,973,880,90,874,18:00Å`19:00
2019/11/4,1004,920,92,933,18:00Å`19:00
2019/11/5,1093,990,91,979,18:00Å`19:00
2019/11/6,1080,980,91,985,18:00Å`19:00
2019/11/7,1101,1000,91,989,18:00Å`19:00
2019/11/8,1095,1000,91,981,18:00Å`19:00
2019/11/9,1014,930,92,915,18:00Å`19:00
2019/11/10,1008,900,89,890,18:00Å`19:00
2019/11/11,1093,1000,92,986,18:00Å`19:00
2019/11/12,1091,990,91,989,18:00Å`19:00
2019/11/13,1112,1010,91,1002,17:00Å`18:00
2019/11/14,1229,1110,90,1038,18:00Å`19:00
2019/11/15,1173,1070,91,1036,18:00Å`19:00
2019/11/16,1047,960,92,945,18:00Å`19:00
2019/11/17,1041,910,87,907,18:00Å`19:00
2019/11/18,1110,1020,92,1027,17:00Å`18:00
2019/11/19,1187,1090,92,1086,18:00Å`19:00
2019/11/20,1184,1090,92,1100,18:00Å`19:00
2019/11/21,1176,1080,92,1099,18:00Å`19:00
2019/11/22,1150,1070,93,1080,17:00Å`18:00
2019/11/23,1044,950,91,922,18:00Å`19:00
2019/11/24,1030,930,90,911,18:00Å`19:00
2019/11/25,1135,1030,91,1008,17:00Å`18:00
2019/11/26,1151,1050,91,1034,18:00Å`19:00
2019/11/27,1180,1080,92,1059,18:00Å`19:00
2019/11/28,1197,1100,92,1093,18:00Å`19:00
2019/11/29,1197,1100,92,1089,18:00Å`19:00
2019/11/30,1120,1020,91,994,18:00Å`19:00
