2015/5/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/4/1,1184,1010,85,1021,19:00Å`20:00
2015/4/2,1159,1030,89,1014,18:00Å`19:00
2015/4/3,1181,1020,86,1014,18:00Å`19:00
2015/4/4,1127,970,86,975,19:00Å`20:00
2015/4/5,1119,940,84,941,19:00Å`20:00
2015/4/6,1179,1020,87,1028,18:00Å`19:00
2015/4/7,1191,1060,89,1047,19:00Å`20:00
2015/4/8,1218,1050,86,1051,19:00Å`20:00
2015/4/9,1184,1040,88,1042,19:00Å`20:00
2015/4/10,1204,1070,89,1051,18:00Å`19:00
2015/4/11,1117,960,86,956,19:00Å`20:00
2015/4/12,1092,940,86,944,19:00Å`20:00
2015/4/13,1197,1030,86,1050,18:00Å`19:00
2015/4/14,1205,1070,89,1066,19:00Å`20:00
2015/4/15,1166,1040,89,1029,19:00Å`20:00
2015/4/16,1141,1020,89,1019,19:00Å`20:00
2015/4/17,1165,1020,88,1007,19:00Å`20:00
2015/4/18,1076,960,89,954,19:00Å`20:00
2015/4/19,1075,950,88,941,19:00Å`20:00
2015/4/20,1121,1030,92,1028,18:00Å`19:00
2015/4/21,1165,1010,87,994,19:00Å`20:00
2015/4/22,1170,1000,85,978,19:00Å`20:00
2015/4/23,1154,990,86,993,19:00Å`20:00
2015/4/24,1115,1000,90,989,19:00Å`20:00
2015/4/25,1076,960,89,948,19:00Å`20:00
2015/4/26,1075,930,87,919,19:00Å`20:00
2015/4/27,1127,1030,91,990,19:00Å`20:00
2015/4/28,1170,1000,85,982,19:00Å`20:00
2015/4/29,1160,990,85,966,19:00Å`20:00
2015/4/30,1115,980,88,989,19:00Å`20:00
