2017/8/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2017/7/1,1250,1140,91,1189,13:00Å`14:00
2017/7/2,1254,1150,92,1176,12:00Å`13:00
2017/7/3,1409,1300,92,1392,16:00Å`17:00
2017/7/4,1320,1230,93,1264,14:00Å`15:00
2017/7/5,1371,1250,91,1306,14:00Å`15:00
2017/7/6,1272,1150,90,1169,16:00Å`17:00
2017/7/7,1308,1170,90,1218,11:00Å`12:00
2017/7/8,1310,1160,89,1156,13:00Å`14:00
2017/7/9,1255,1130,90,1115,19:00Å`20:00
2017/7/10,1370,1240,91,1273,16:00Å`17:00
2017/7/11,1381,1260,91,1389,11:00Å`12:00
2017/7/12,1406,1280,91,1297,16:00Å`17:00
2017/7/13,1433,1300,91,1405,16:00Å`17:00
2017/7/14,1478,1360,92,1407,16:00Å`17:00
2017/7/15,1395,1270,91,1294,16:00Å`17:00
2017/7/16,1363,1230,90,1249,18:00Å`19:00
2017/7/17,1386,1270,92,1350,16:00Å`17:00
2017/7/18,1476,1350,92,1403,14:00Å`15:00
2017/7/19,1483,1360,92,1334,16:00Å`17:00
2017/7/20,1507,1360,90,1430,16:00Å`17:00
2017/7/21,1530,1390,91,1508,14:00Å`15:00
2017/7/22,1447,1330,92,1374,13:00Å`14:00
2017/7/23,1440,1320,92,1288,18:00Å`19:00
2017/7/24,1531,1400,92,1426,16:00Å`17:00
2017/7/25,1585,1380,87,1505,16:00Å`17:00
2017/7/26,1577,1400,89,1480,14:00Å`15:00
2017/7/27,1578,1400,89,1528,14:00Å`15:00
2017/7/28,1555,1430,92,1535,13:00Å`14:00
2017/7/29,1431,1310,92,1405,13:00Å`14:00
2017/7/30,1431,1300,91,1318,18:00Å`19:00
2017/7/31,1561,1440,92,1562,15:00Å`16:00
