2022/1/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/12/1,1361,1230,90,1243,18:00Å`19:00
2021/12/2,1394,1260,90,1270,18:00Å`19:00
2021/12/3,1369,1220,89,1210,18:00Å`19:00
2021/12/4,1252,1120,89,1132,18:00Å`19:00
2021/12/5,1233,1085,88,1077,19:00Å`20:00
2021/12/6,1299,1150,89,1173,8:00Å`9:00
2021/12/7,1276,1165,91,1188,18:00Å`19:00
2021/12/8,1360,1180,87,1158,18:00Å`19:00
2021/12/9,1310,1170,89,1157,7:00Å`8:00
2021/12/10,1258,1140,91,1118,8:00Å`9:00
2021/12/11,1185,1025,87,991,18:00Å`19:00
2021/12/12,1198,1040,87,1007,18:00Å`19:00
2021/12/13,1403,1230,88,1198,18:00Å`19:00
2021/12/14,1382,1250,90,1238,18:00Å`19:00
2021/12/15,1339,1190,89,1195,7:00Å`8:00
2021/12/16,1362,1195,88,1219,17:00Å`18:00
2021/12/17,1434,1320,92,1338,18:00Å`19:00
2021/12/18,1413,1250,89,1275,18:00Å`19:00
2021/12/19,1396,1240,89,1181,18:00Å`19:00
2021/12/20,1371,1215,89,1260,8:00Å`9:00
2021/12/21,1296,1180,91,1194,8:00Å`9:00
2021/12/22,1266,1150,91,1162,8:00Å`9:00
2021/12/23,1306,1160,89,1187,8:00Å`9:00
2021/12/24,1336,1190,89,1191,8:00Å`9:00
2021/12/25,1399,1260,90,1187,18:00Å`19:00
2021/12/26,1620,1380,85,1371,18:00Å`19:00
2021/12/27,1592,1430,90,1409,18:00Å`19:00
2021/12/28,1407,1270,90,1335,8:00Å`9:00
2021/12/29,1279,1150,90,1172,9:00Å`10:00
2021/12/30,1260,1140,91,1142,18:00Å`19:00
2021/12/31,1297,1120,86,1122,18:00Å`19:00
