2015/9/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/8/1,1604,1370,85,1346,13:00Å`14:00
2015/8/2,1386,1230,89,1237,19:00Å`20:00
2015/8/3,1749,1440,82,1413,16:00Å`17:00
2015/8/4,1734,1440,83,1447,16:00Å`17:00
2015/8/5,1699,1460,86,1449,16:00Å`17:00
2015/8/6,1721,1470,85,1500,16:00Å`17:00
2015/8/7,1750,1530,87,1485,16:00Å`17:00
2015/8/8,1649,1390,84,1386,13:00Å`14:00
2015/8/9,1444,1310,91,1292,19:00Å`20:00
2015/8/10,1694,1480,87,1403,14:00Å`15:00
2015/8/11,1566,1390,89,1356,14:00Å`15:00
2015/8/12,1371,1090,80,1141,10:00Å`11:00
2015/8/13,1444,1180,82,1120,19:00Å`20:00
2015/8/14,1329,1160,87,1094,19:00Å`20:00
2015/8/15,1309,1130,86,1104,19:00Å`20:00
2015/8/16,1333,1180,89,1105,19:00Å`20:00
2015/8/17,1489,1260,85,1201,18:00Å`19:00
2015/8/18,1439,1260,88,1258,16:00Å`17:00
2015/8/19,1414,1280,91,1234,18:00Å`19:00
2015/8/20,1452,1270,87,1295,14:00Å`15:00
2015/8/21,1483,1340,90,1336,16:00Å`17:00
2015/8/22,1419,1280,90,1204,14:00Å`15:00
2015/8/23,1328,1200,90,1181,19:00Å`20:00
2015/8/24,1417,1280,90,1163,11:00Å`12:00
2015/8/25,1157,1040,90,1037,18:00Å`19:00
2015/8/26,1390,1140,82,1145,16:00Å`17:00
2015/8/27,1484,1220,82,1201,14:00Å`15:00
2015/8/28,1465,1220,83,1164,18:00Å`19:00
2015/8/29,1322,1100,83,1017,10:00Å`11:00
2015/8/30,1289,1010,78,1044,19:00Å`20:00
2015/8/31,1390,1100,79,1116,18:00Å`19:00
