2014/10/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/9/1,1430,1210,85,1237,14:00Å`15:00
2014/9/2,1480,1300,88,1273,16:00Å`17:00
2014/9/3,1482,1300,88,1281,11:00Å`12:00
2014/9/4,1504,1280,85,1213,18:00Å`19:00
2014/9/5,1511,1260,83,1273,16:00Å`17:00
2014/9/6,1430,1160,81,1156,11:00Å`12:00
2014/9/7,1368,1160,85,1137,18:00Å`19:00
2014/9/8,1511,1290,85,1270,16:00Å`17:00
2014/9/9,1500,1290,86,1239,16:00Å`17:00
2014/9/10,1490,1220,82,1216,18:00Å`19:00
2014/9/11,1461,1220,83,1232,16:00Å`17:00
2014/9/12,1451,1220,84,1152,18:00Å`19:00
2014/9/13,1357,1100,81,1004,18:00Å`19:00
2014/9/14,1293,1060,82,1003,18:00Å`19:00
2014/9/15,1261,1020,81,1094,18:00Å`19:00
2014/9/16,1375,1160,84,1193,16:00Å`17:00
2014/9/17,1397,1170,84,1187,16:00Å`17:00
2014/9/18,1367,1150,84,1114,18:00Å`19:00
2014/9/19,1319,1080,82,1070,18:00Å`19:00
2014/9/20,1285,1020,79,976,18:00Å`19:00
2014/9/21,1266,1000,79,984,18:00Å`19:00
2014/9/22,1317,1100,84,1118,18:00Å`19:00
2014/9/23,1292,1070,83,1108,18:00Å`19:00
2014/9/24,1338,1140,85,1168,18:00Å`19:00
2014/9/25,1350,1100,81,1133,13:00Å`14:00
2014/9/26,1318,1130,86,1098,18:00Å`19:00
2014/9/27,1274,1030,81,1036,18:00Å`19:00
2014/9/28,1244,1020,82,1035,18:00Å`19:00
2014/9/29,1309,1130,86,1136,18:00Å`19:00
2014/9/30,1350,1120,83,1109,18:00Å`19:00
