2023/2/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2023/1/1,1079,957,89,966,3:00Å`4:00
2023/1/2,945,857,91,993,19:00Å`20:00
2023/1/3,975,900,92,1073,19:00Å`20:00
2023/1/4,1039,941,91,1162,18:00Å`19:00
2023/1/5,1089,1009,93,1263,8:00Å`9:00
2023/1/6,1183,1120,95,1269,8:00Å`9:00
2023/1/7,1054,987,94,1151,18:00Å`19:00
2023/1/8,1043,968,93,1081,19:00Å`20:00
2023/1/9,1091,1000,92,1116,8:00Å`9:00
2023/1/10,1026,931,91,1163,18:00Å`19:00
2023/1/11,1328,1212,91,1260,8:00Å`9:00
2023/1/12,1114,1011,91,1190,9:00Å`10:00
2023/1/13,1056,968,92,1121,9:00Å`10:00
2023/1/14,1010,906,90,957,18:00Å`19:00
2023/1/15,940,815,87,985,18:00Å`19:00
2023/1/16,1123,1023,91,1219,18:00Å`19:00
2023/1/17,1100,1010,92,1247,18:00Å`19:00
2023/1/18,1309,1204,92,1301,18:00Å`19:00
2023/1/19,1108,1015,92,1311,9:00Å`10:00
2023/1/20,1201,1080,90,1271,18:00Å`19:00
2023/1/21,1120,1029,92,1171,8:00Å`9:00
2023/1/22,1092,996,91,1210,18:00Å`19:00
2023/1/23,1215,1075,89,1245,18:00Å`19:00
2023/1/24,1415,1326,94,1557,18:00Å`19:00
2023/1/25,1626,1555,96,1574,9:00Å`10:00
2023/1/26,1566,1439,92,1491,9:00Å`10:00
2023/1/27,1342,1242,93,1466,18:00Å`19:00
2023/1/28,1248,1143,92,1374,18:00Å`19:00
2023/1/29,1179,1092,93,1263,18:00Å`19:00
2023/1/30,1099,1029,94,1328,18:00Å`19:00
2023/1/31,1440,1346,93,1385,8:00Å`9:00
