2014/5/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/4/1,1196,1030,86,1028,19:00Å`20:00
2014/4/2,1166,1020,87,1013,19:00Å`20:00
2014/4/3,1165,1040,89,1051,18:00Å`19:00
2014/4/4,1230,1100,89,1096,19:00Å`20:00
2014/4/5,1212,1080,89,1070,18:00Å`19:00
2014/4/6,1145,1030,90,1035,19:00Å`20:00
2014/4/7,1177,1060,90,1084,19:00Å`20:00
2014/4/8,1162,1040,89,1041,19:00Å`20:00
2014/4/9,1187,1030,87,1026,19:00Å`20:00
2014/4/10,1201,1030,86,1026,19:00Å`20:00
2014/4/11,1177,1030,88,1017,19:00Å`20:00
2014/4/12,1174,1000,85,975,18:00Å`19:00
2014/4/13,1136,970,85,994,18:00Å`19:00
2014/4/14,1222,1030,84,1033,19:00Å`20:00
2014/4/15,1213,1030,85,1019,19:00Å`20:00
2014/4/16,1225,1020,83,1012,19:00Å`20:00
2014/4/17,1243,1040,84,1031,18:00Å`19:00
2014/4/18,1226,1030,84,1022,18:00Å`19:00
2014/4/19,1176,980,83,987,19:00Å`20:00
2014/4/20,1158,970,84,965,19:00Å`20:00
2014/4/21,1226,1030,84,1017,19:00Å`20:00
2014/4/22,1214,1030,85,1019,19:00Å`20:00
2014/4/23,1235,1020,83,1007,19:00Å`20:00
2014/4/24,1242,1030,83,1010,19:00Å`20:00
2014/4/25,1232,1030,84,1008,19:00Å`20:00
2014/4/26,1235,1000,81,963,19:00Å`20:00
2014/4/27,1175,950,81,940,19:00Å`20:00
2014/4/28,1192,1010,85,982,18:00Å`19:00
2014/4/29,1153,960,83,979,19:00Å`20:00
2014/4/30,1151,1020,89,1015,19:00Å`20:00
