2021/4/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/3/1,1106,1000,90,987,18:00Å`19:00
2021/3/2,1270,1150,91,1143,18:00Å`19:00
2021/3/3,1199,1105,92,1113,7:00Å`8:00
2021/3/4,1217,1080,89,1136,9:00Å`10:00
2021/3/5,1152,1060,92,1022,18:00Å`19:00
2021/3/6,1087,975,90,963,18:00Å`19:00
2021/3/7,1078,990,92,1023,18:00Å`19:00
2021/3/8,1153,1060,92,1053,19:00Å`20:00
2021/3/9,1198,1100,92,1078,8:00Å`9:00
2021/3/10,1165,1040,89,1043,7:00Å`8:00
2021/3/11,1125,1035,92,1024,7:00Å`8:00
2021/3/12,1141,1050,92,1052,9:00Å`10:00
2021/3/13,1108,990,89,952,19:00Å`20:00
2021/3/14,1079,935,87,933,19:00Å`20:00
2021/3/15,1145,1015,89,1008,19:00Å`20:00
2021/3/16,1152,1000,87,1013,18:00Å`19:00
2021/3/17,1202,990,82,971,19:00Å`20:00
2021/3/18,1188,980,83,967,18:00Å`19:00
2021/3/19,1191,970,81,946,18:00Å`19:00
2021/3/20,1060,935,88,914,18:00Å`19:00
2021/3/21,1089,935,86,942,19:00Å`20:00
2021/3/22,1212,1110,92,1104,19:00Å`20:00
2021/3/23,1200,1065,89,1069,6:00Å`7:00
2021/3/24,1190,1025,86,1025,6:00Å`7:00
2021/3/25,1135,975,86,949,19:00Å`20:00
2021/3/26,1096,925,84,935,7:00Å`8:00
2021/3/27,1112,900,81,892,4:00Å`5:00
2021/3/28,1072,890,83,864,19:00Å`20:00
2021/3/29,1115,935,84,923,19:00Å`20:00
2021/3/30,1088,945,87,928,19:00Å`20:00
2021/3/31,1073,890,83,920,19:00Å`20:00
