2016/2/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/1/1,1136,920,81,961,3:00Å`4:00
2016/1/2,1180,960,81,933,18:00Å`19:00
2016/1/3,1226,920,75,932,18:00Å`19:00
2016/1/4,1287,1050,82,1027,18:00Å`19:00
2016/1/5,1344,1140,85,1163,18:00Å`19:00
2016/1/6,1394,1180,85,1207,18:00Å`19:00
2016/1/7,1451,1250,86,1252,18:00Å`19:00
2016/1/8,1465,1280,87,1286,18:00Å`19:00
2016/1/9,1434,1220,85,1192,18:00Å`19:00
2016/1/10,1423,1150,81,1112,19:00Å`20:00
2016/1/11,1424,1180,83,1206,18:00Å`19:00
2016/1/12,1492,1270,85,1299,18:00Å`19:00
2016/1/13,1492,1330,89,1341,18:00Å`19:00
2016/1/14,1494,1330,89,1322,18:00Å`19:00
2016/1/15,1473,1310,89,1310,18:00Å`19:00
2016/1/16,1419,1160,82,1192,8:00Å`9:00
2016/1/17,1371,1120,82,1183,18:00Å`19:00
2016/1/18,1491,1300,87,1345,18:00Å`19:00
2016/1/19,1573,1410,90,1459,18:00Å`19:00
2016/1/20,1577,1450,92,1413,18:00Å`19:00
2016/1/21,1628,1420,87,1441,18:00Å`19:00
2016/1/22,1609,1370,85,1338,18:00Å`19:00
2016/1/23,1606,1320,82,1336,18:00Å`19:00
2016/1/24,1670,1460,87,1454,18:00Å`19:00
2016/1/25,1716,1530,89,1508,10:00Å`11:00
2016/1/26,1643,1440,88,1421,18:00Å`19:00
2016/1/27,1551,1320,85,1336,18:00Å`19:00
2016/1/28,1474,1290,88,1300,18:00Å`19:00
2016/1/29,1510,1250,83,1209,18:00Å`19:00
2016/1/30,1345,1120,83,1080,18:00Å`19:00
2016/1/31,1336,1070,80,1073,19:00Å`20:00
