2022/12/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2022/11/1,1059,959,91,973,18:00Å`19:00
2022/11/2,997,922,92,951,18:00Å`19:00
2022/11/3,969,887,92,922,18:00Å`19:00
2022/11/4,944,854,91,942,18:00Å`19:00
2022/11/5,891,789,89,885,18:00Å`19:00
2022/11/6,925,840,91,865,18:00Å`19:00
2022/11/7,918,832,91,965,18:00Å`19:00
2022/11/8,1065,924,87,970,18:00Å`19:00
2022/11/9,983,871,89,965,18:00Å`19:00
2022/11/10,1022,944,92,969,18:00Å`19:00
2022/11/11,803,736,92,960,18:00Å`19:00
2022/11/12,774,710,92,873,18:00Å`19:00
2022/11/13,893,819,92,859,18:00Å`19:00
2022/11/14,1059,976,92,963,18:00Å`19:00
2022/11/15,959,880,92,969,18:00Å`19:00
2022/11/16,1091,987,91,978,18:00Å`19:00
2022/11/17,1001,923,92,1008,18:00Å`19:00
2022/11/18,952,894,94,982,18:00Å`19:00
2022/11/19,870,815,94,917,18:00Å`19:00
2022/11/20,868,799,92,874,18:00Å`19:00
2022/11/21,1073,966,90,969,18:00Å`19:00
2022/11/22,1049,968,92,989,17:00Å`18:00
2022/11/23,982,864,88,962,18:00Å`19:00
2022/11/24,771,706,92,984,18:00Å`19:00
2022/11/25,1001,907,91,972,18:00Å`19:00
2022/11/26,923,836,91,888,18:00Å`19:00
2022/11/27,1042,902,87,883,18:00Å`19:00
2022/11/28,1020,874,86,961,18:00Å`19:00
2022/11/29,1005,869,87,990,17:00Å`18:00
2022/11/30,1151,1008,88,1083,18:00Å`19:00
