2023/5/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2023/4/1,826,756,92,857,4:00Å`5:00
2023/4/2,817,703,86,821,19:00Å`20:00
2023/4/3,1038,923,89,904,11:00Å`12:00
2023/4/4,1021,886,87,913,18:00Å`19:00
2023/4/5,857,769,90,949,18:00Å`19:00
2023/4/6,933,847,91,948,18:00Å`19:00
2023/4/7,870,788,91,964,9:00Å`10:00
2023/4/8,1052,879,84,883,19:00Å`20:00
2023/4/9,971,871,90,891,4:00Å`5:00
2023/4/10,847,742,88,920,19:00Å`20:00
2023/4/11,1042,922,89,914,11:00Å`12:00
2023/4/12,852,772,91,911,11:00Å`12:00
2023/4/13,836,752,90,916,11:00Å`12:00
2023/4/14,930,862,93,970,18:00Å`19:00
2023/4/15,927,843,91,874,18:00Å`19:00
2023/4/16,955,822,86,827,19:00Å`20:00
2023/4/17,1012,914,90,923,11:00Å`12:00
2023/4/18,985,874,89,948,14:00Å`15:00
2023/4/19,801,733,92,947,18:00Å`19:00
2023/4/20,1057,960,91,966,11:00Å`12:00
2023/4/21,823,763,93,915,18:00Å`19:00
2023/4/22,837,729,87,840,19:00Å`20:00
2023/4/23,925,815,88,831,19:00Å`20:00
2023/4/24,900,836,93,967,18:00Å`19:00
2023/4/25,932,879,94,1005,18:00Å`19:00
2023/4/26,979,883,90,932,11:00Å`12:00
2023/4/27,1007,895,89,927,11:00Å`12:00
2023/4/28,981,897,91,925,11:00Å`12:00
2023/4/29,904,830,92,853,18:00Å`19:00
2023/4/30,790,674,85,796,19:00Å`20:00
