2018/12/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/11/1,1142,1040,91,1031,18:00Å`19:00
2018/11/2,1121,1020,91,1017,18:00Å`19:00
2018/11/3,1027,940,92,918,18:00Å`19:00
2018/11/4,978,890,91,899,18:00Å`19:00
2018/11/5,1109,1000,90,1012,18:00Å`19:00
2018/11/6,1111,1020,92,1015,18:00Å`19:00
2018/11/7,1114,1020,92,1008,18:00Å`19:00
2018/11/8,1120,1040,93,1023,18:00Å`19:00
2018/11/9,1120,1020,91,1008,18:00Å`19:00
2018/11/10,1020,920,90,926,18:00Å`19:00
2018/11/11,1005,900,90,901,18:00Å`19:00
2018/11/12,1116,1060,95,1059,18:00Å`19:00
2018/11/13,1127,1030,91,1026,18:00Å`19:00
2018/11/14,1143,1040,91,1044,18:00Å`19:00
2018/11/15,1163,1050,90,1047,18:00Å`19:00
2018/11/16,1191,1070,90,1111,18:00Å`19:00
2018/11/17,1074,960,89,970,18:00Å`19:00
2018/11/18,1023,940,92,961,18:00Å`19:00
2018/11/19,1166,1070,92,1087,18:00Å`19:00
2018/11/20,1222,1110,91,1094,18:00Å`19:00
2018/11/21,1275,1140,89,1122,18:00Å`19:00
2018/11/22,1250,1140,91,1129,18:00Å`19:00
2018/11/23,1173,1070,91,1115,18:00Å`19:00
2018/11/24,1176,1070,91,1049,7:00Å`8:00
2018/11/25,1117,950,85,972,18:00Å`19:00
2018/11/26,1180,1080,92,1120,18:00Å`19:00
2018/11/27,1219,1100,90,1085,18:00Å`19:00
2018/11/28,1248,1120,90,1096,18:00Å`19:00
2018/11/29,1198,1100,92,1079,18:00Å`19:00
2018/11/30,1226,1070,87,1080,18:00Å`19:00
