2018/10/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/9/1,1201,1090,91,1126,11:00Å`12:00
2018/9/2,1241,1140,92,1133,18:00Å`19:00
2018/9/3,1456,1330,91,1394,16:00Å`17:00
2018/9/4,1413,1290,91,1327,11:00Å`12:00
2018/9/5,1326,1220,92,1266,16:00Å`17:00
2018/9/6,1311,1180,90,1256,16:00Å`17:00
2018/9/7,1327,1220,92,1304,11:00Å`12:00
2018/9/8,1084,970,90,961,11:00Å`12:00
2018/9/9,1128,940,83,956,18:00Å`19:00
2018/9/10,1286,1070,83,1090,15:00Å`16:00
2018/9/11,1272,1100,87,1127,16:00Å`17:00
2018/9/12,1271,1110,87,1143,16:00Å`17:00
2018/9/13,1286,1170,91,1211,14:00Å`15:00
2018/9/14,1306,1200,92,1219,14:00Å`15:00
2018/9/15,1207,1110,92,1168,11:00Å`12:00
2018/9/16,1186,1080,91,1096,17:00Å`18:00
2018/9/17,1236,1130,91,1140,18:00Å`19:00
2018/9/18,1309,1170,89,1275,16:00Å`17:00
2018/9/19,1335,1210,91,1246,14:00Å`15:00
2018/9/20,1411,1230,87,1179,16:00Å`17:00
2018/9/21,1317,1200,91,1207,16:00Å`17:00
2018/9/22,1149,1050,91,1092,13:00Å`14:00
2018/9/23,1129,1030,91,990,18:00Å`19:00
2018/9/24,1120,1030,92,988,18:00Å`19:00
2018/9/25,1220,1040,85,1066,16:00Å`17:00
2018/9/26,1175,1060,90,1031,18:00Å`19:00
2018/9/27,1213,1050,87,1054,16:00Å`17:00
2018/9/28,1166,1050,90,1063,18:00Å`19:00
2018/9/29,1071,970,91,947,18:00Å`19:00
2018/9/30,939,860,92,889,18:00Å`19:00
