2020/10/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/9/1,1573,1445,92,1534,13:00Å`14:00
2020/9/2,1714,1470,86,1429,11:00Å`12:00
2020/9/3,1449,1325,91,1401,13:00Å`14:00
2020/9/4,1404,1250,89,1341,13:00Å`14:00
2020/9/5,1320,1120,85,1153,13:00Å`14:00
2020/9/6,1335,1080,81,944,10:00Å`11:00
2020/9/7,1248,1030,83,951,12:00Å`13:00
2020/9/8,1285,1200,93,1316,14:00Å`15:00
2020/9/9,1307,1170,90,1224,13:00Å`14:00
2020/9/10,1326,1140,86,1277,14:00Å`15:00
2020/9/11,1294,1125,87,1259,14:00Å`15:00
2020/9/12,1150,1030,90,1057,14:00Å`15:00
2020/9/13,1119,970,87,975,18:00Å`19:00
2020/9/14,1169,1075,92,1154,16:00Å`17:00
2020/9/15,1190,1110,93,1196,14:00Å`15:00
2020/9/16,1215,1120,92,1120,11:00Å`12:00
2020/9/17,1167,1075,92,1158,11:00Å`12:00
2020/9/18,1158,1080,93,1115,11:00Å`12:00
2020/9/19,1069,940,88,933,18:00Å`19:00
2020/9/20,1069,910,85,863,18:00Å`19:00
2020/9/21,1060,910,86,902,18:00Å`19:00
2020/9/22,1079,925,86,957,18:00Å`19:00
2020/9/23,1177,1075,91,1057,16:00Å`17:00
2020/9/24,1076,1035,96,1048,11:00Å`12:00
2020/9/25,1167,1030,88,1077,14:00Å`15:00
2020/9/26,1043,930,89,934,18:00Å`19:00
2020/9/27,1002,860,86,887,18:00Å`19:00
2020/9/28,1142,1050,92,981,18:00Å`19:00
2020/9/29,1153,1000,87,1013,16:00Å`17:00
2020/9/30,1104,985,89,990,16:00Å`17:00
