2015/6/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/5/1,1102,980,89,984,19:00Å`20:00
2015/5/2,1073,940,88,940,19:00Å`20:00
2015/5/3,1090,910,84,888,19:00Å`20:00
2015/5/4,1061,890,84,883,19:00Å`20:00
2015/5/5,1062,910,86,871,19:00Å`20:00
2015/5/6,1044,920,88,920,19:00Å`20:00
2015/5/7,1076,980,91,984,19:00Å`20:00
2015/5/8,1088,990,91,992,19:00Å`20:00
2015/5/9,1113,960,86,944,19:00Å`20:00
2015/5/10,1084,920,85,907,19:00Å`20:00
2015/5/11,1110,1010,91,990,18:00Å`19:00
2015/5/12,1133,1000,88,964,10:00Å`11:00
2015/5/13,1119,1000,89,979,19:00Å`20:00
2015/5/14,1089,1000,92,1034,18:00Å`19:00
2015/5/15,1215,1070,88,1043,16:00Å`17:00
2015/5/16,1098,1000,91,952,19:00Å`20:00
2015/5/17,1076,940,87,913,19:00Å`20:00
2015/5/18,1168,1040,89,1039,18:00Å`19:00
2015/5/19,1158,1020,88,1032,16:00Å`17:00
2015/5/20,1153,1020,88,992,14:00Å`15:00
2015/5/21,1151,1010,88,983,19:00Å`20:00
2015/5/22,1134,1000,88,991,19:00Å`20:00
2015/5/23,1074,950,88,947,19:00Å`20:00
2015/5/24,1024,920,90,917,19:00Å`20:00
2015/5/25,1175,1040,89,1041,13:00Å`14:00
2015/5/26,1287,1080,84,1083,14:00Å`15:00
2015/5/27,1262,1090,86,1080,14:00Å`15:00
2015/5/28,1181,1080,91,1029,19:00Å`20:00
2015/5/29,1224,1080,88,1095,14:00Å`15:00
2015/5/30,1129,970,86,989,18:00Å`19:00
2015/5/31,1091,950,87,952,19:00Å`20:00
