2018/6/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/5/1,1129,940,83,947,18:00Å`19:00
2018/5/2,1042,940,90,946,11:00Å`12:00
2018/5/3,951,840,88,843,19:00Å`20:00
2018/5/4,1010,840,83,832,19:00Å`20:00
2018/5/5,1008,840,83,831,19:00Å`20:00
2018/5/6,1073,850,79,876,18:00Å`19:00
2018/5/7,1119,1000,89,1008,16:00Å`17:00
2018/5/8,1078,990,92,999,18:00Å`19:00
2018/5/9,1066,980,92,968,19:00Å`20:00
2018/5/10,1111,970,87,954,19:00Å`20:00
2018/5/11,1065,950,89,960,11:00Å`12:00
2018/5/12,1077,930,86,912,19:00Å`20:00
2018/5/13,1067,910,85,898,19:00Å`20:00
2018/5/14,1061,970,91,1000,16:00Å`17:00
2018/5/15,1124,1020,91,1045,16:00Å`17:00
2018/5/16,1165,1060,91,1098,16:00Å`17:00
2018/5/17,1166,1070,92,1136,16:00Å`17:00
2018/5/18,1206,1070,89,1145,11:00Å`12:00
2018/5/19,1010,920,91,925,19:00Å`20:00
2018/5/20,1127,910,81,883,19:00Å`20:00
2018/5/21,1123,970,86,975,17:00Å`18:00
2018/5/22,1121,990,88,1013,15:00Å`16:00
2018/5/23,1133,1000,88,1021,16:00Å`17:00
2018/5/24,1121,1010,90,1035,16:00Å`17:00
2018/5/25,1120,1020,91,1050,14:00Å`15:00
2018/5/26,1012,930,92,930,19:00Å`20:00
2018/5/27,1044,950,91,924,19:00Å`20:00
2018/5/28,1150,1000,87,1016,16:00Å`17:00
2018/5/29,1137,1020,90,1075,16:00Å`17:00
2018/5/30,1157,1050,91,1102,13:00Å`14:00
2018/5/31,1129,1030,91,1038,11:00Å`12:00
