2021/5/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/4/1,1103,930,84,926,18:00Å`19:00
2021/4/2,1086,925,85,924,18:00Å`19:00
2021/4/3,988,865,88,868,18:00Å`19:00
2021/4/4,1013,885,87,863,18:00Å`19:00
2021/4/5,1054,960,91,961,19:00Å`20:00
2021/4/6,1015,935,92,950,19:00Å`20:00
2021/4/7,1016,925,91,933,19:00Å`20:00
2021/4/8,1018,935,92,937,19:00Å`20:00
2021/4/9,1039,935,90,936,19:00Å`20:00
2021/4/10,978,875,90,900,4:00Å`5:00
2021/4/11,974,865,89,877,4:00Å`5:00
2021/4/12,1059,945,89,975,18:00Å`19:00
2021/4/13,1057,960,91,964,9:00Å`10:00
2021/4/14,1040,955,92,965,19:00Å`20:00
2021/4/15,1029,945,92,952,5:00Å`6:00
2021/4/16,1060,965,91,968,18:00Å`19:00
2021/4/17,995,885,89,874,9:00Å`10:00
2021/4/18,994,910,92,890,19:00Å`20:00
2021/4/19,1029,945,92,934,19:00Å`20:00
2021/4/20,1043,925,89,929,19:00Å`20:00
2021/4/21,1036,925,89,935,11:00Å`12:00
2021/4/22,1024,935,91,957,13:00Å`14:00
2021/4/23,1034,930,90,916,19:00Å`20:00
2021/4/24,951,860,90,850,19:00Å`20:00
2021/4/25,936,850,91,832,19:00Å`20:00
2021/4/26,1007,925,92,914,19:00Å`20:00
2021/4/27,1045,930,89,930,18:00Å`19:00
2021/4/28,1065,960,90,937,18:00Å`19:00
2021/4/29,1023,860,84,889,19:00Å`20:00
2021/4/30,966,885,92,872,19:00Å`20:00
