2023/3/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2023/2/1,1354,1241,92,1266,8:00Å`9:00
2023/2/2,1074,974,91,1204,18:00Å`19:00
2023/2/3,1162,1055,91,1298,9:00Å`10:00
2023/2/4,1059,971,92,1117,8:00Å`9:00
2023/2/5,1118,981,88,1102,19:00Å`20:00
2023/2/6,1134,1033,91,1309,9:00Å`10:00
2023/2/7,1196,1098,92,1240,9:00Å`10:00
2023/2/8,1035,918,89,1154,7:00Å`8:00
2023/2/9,1099,986,90,1190,18:00Å`19:00
2023/2/10,973,893,92,1202,9:00Å`10:00
2023/2/11,963,882,92,1039,18:00Å`19:00
2023/2/12,917,841,92,970,18:00Å`19:00
2023/2/13,1137,1012,89,1155,18:00Å`19:00
2023/2/14,1094,1012,93,1156,18:00Å`19:00
2023/2/15,1121,1041,93,1232,19:00Å`20:00
2023/2/16,1107,1027,93,1228,7:00Å`8:00
2023/2/17,1130,1045,93,1218,8:00Å`9:00
2023/2/18,992,911,92,966,9:00Å`10:00
2023/2/19,967,867,90,978,18:00Å`19:00
2023/2/20,994,914,92,1134,18:00Å`19:00
2023/2/21,1113,1033,93,1210,18:00Å`19:00
2023/2/22,1038,951,92,1191,7:00Å`8:00
2023/2/23,1012,895,89,1082,18:00Å`19:00
2023/2/24,983,900,92,1152,9:00Å`10:00
2023/2/25,973,889,91,1060,19:00Å`20:00
2023/2/26,1038,933,90,1049,19:00Å`20:00
2023/2/27,1226,1124,92,1192,7:00Å`8:00
2023/2/28,1025,922,90,1157,7:00Å`8:00
