2020/11/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/10/1,1124,1010,90,1039,16:00Å`17:00
2020/10/2,1150,1065,93,1078,14:00Å`15:00
2020/10/3,1045,950,91,964,18:00Å`19:00
2020/10/4,1026,920,90,945,18:00Å`19:00
2020/10/5,1095,990,90,989,11:00Å`12:00
2020/10/6,1095,990,90,978,18:00Å`19:00
2020/10/7,1107,990,90,983,18:00Å`19:00
2020/10/8,1100,1010,92,981,18:00Å`19:00
2020/10/9,1096,990,90,1014,13:00Å`14:00
2020/10/10,1047,940,90,939,18:00Å`19:00
2020/10/11,1023,900,88,910,18:00Å`19:00
2020/10/12,1088,980,90,1007,13:00Å`14:00
2020/10/13,1082,995,92,1001,18:00Å`19:00
2020/10/14,1083,995,92,978,18:00Å`19:00
2020/10/15,1094,980,90,971,18:00Å`19:00
2020/10/16,1104,980,89,968,18:00Å`19:00
2020/10/17,994,900,91,888,18:00Å`19:00
2020/10/18,997,880,88,873,18:00Å`19:00
2020/10/19,1110,975,88,962,18:00Å`19:00
2020/10/20,1104,975,88,969,18:00Å`19:00
2020/10/21,1099,975,89,982,18:00Å`19:00
2020/10/22,1145,1050,92,1008,14:00Å`15:00
2020/10/23,1070,970,91,952,18:00Å`19:00
2020/10/24,1024,895,87,892,18:00Å`19:00
2020/10/25,1013,870,86,871,18:00Å`19:00
2020/10/26,1059,965,91,962,18:00Å`19:00
2020/10/27,1057,970,92,970,18:00Å`19:00
2020/10/28,1062,975,92,972,18:00Å`19:00
2020/10/29,1052,965,92,970,18:00Å`19:00
2020/10/30,1075,975,91,957,18:00Å`19:00
2020/10/31,1012,895,88,886,18:00Å`19:00
