2016/9/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/8/1,1656,1495,90,1511,16:00Å`17:00
2016/8/2,1630,1514,93,1506,13:00Å`14:00
2016/8/3,1627,1501,92,1475,13:00Å`14:00
2016/8/4,1658,1485,90,1512,14:00Å`15:00
2016/8/5,1671,1499,90,1492,13:00Å`14:00
2016/8/6,1568,1377,88,1376,13:00Å`14:00
2016/8/7,1393,1255,90,1261,18:00Å`19:00
2016/8/8,1660,1494,90,1497,14:00Å`15:00
2016/8/9,1688,1510,89,1525,14:00Å`15:00
2016/8/10,1704,1519,89,1527,14:00Å`15:00
2016/8/11,1522,1352,89,1428,16:00Å`17:00
2016/8/12,1638,1457,89,1460,15:00Å`16:00
2016/8/13,1416,1315,93,1338,13:00Å`14:00
2016/8/14,1486,1256,85,1286,18:00Å`19:00
2016/8/15,1533,1322,86,1331,14:00Å`15:00
2016/8/16,1615,1418,88,1330,16:00Å`17:00
2016/8/17,1630,1444,89,1460,16:00Å`17:00
2016/8/18,1685,1470,87,1519,14:00Å`15:00
2016/8/19,1796,1511,84,1537,13:00Å`14:00
2016/8/20,1547,1364,88,1415,14:00Å`15:00
2016/8/21,1527,1290,84,1320,18:00Å`19:00
2016/8/22,1660,1511,91,1550,14:00Å`15:00
2016/8/23,1721,1559,91,1531,14:00Å`15:00
2016/8/24,1683,1520,90,1471,14:00Å`15:00
2016/8/25,1717,1524,89,1518,13:00Å`14:00
2016/8/26,1740,1530,88,1501,13:00Å`14:00
2016/8/27,1526,1275,84,1247,15:00Å`16:00
2016/8/28,1302,1137,87,1081,18:00Å`19:00
2016/8/29,1462,1172,80,1118,11:00Å`12:00
2016/8/30,1451,1172,81,1085,11:00Å`12:00
2016/8/31,1390,1193,86,1120,16:00Å`17:00
