2021/11/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/10/1,1228,1115,91,1207,13:00Å`14:00
2021/10/2,1165,1040,89,1044,16:00Å`17:00
2021/10/3,1200,1075,90,1008,18:00Å`19:00
2021/10/4,1288,1155,90,1196,14:00Å`15:00
2021/10/5,1224,1125,92,1219,14:00Å`15:00
2021/10/6,1260,1150,91,1196,16:00Å`17:00
2021/10/7,1258,1135,90,1181,14:00Å`15:00
2021/10/8,1245,1130,91,1195,14:00Å`15:00
2021/10/9,1201,1085,90,1107,13:00Å`14:00
2021/10/10,1174,1070,91,1068,18:00Å`19:00
2021/10/11,1308,1200,92,1257,14:00Å`15:00
2021/10/12,1347,1250,93,1254,14:00Å`15:00
2021/10/13,1287,1165,91,1208,14:00Å`15:00
2021/10/14,1281,1125,88,1166,13:00Å`14:00
2021/10/15,1233,1095,89,1133,14:00Å`15:00
2021/10/16,1072,940,88,956,12:00Å`13:00
2021/10/17,1019,880,86,859,18:00Å`19:00
2021/10/18,1127,975,87,963,18:00Å`19:00
2021/10/19,1143,980,86,958,18:00Å`19:00
2021/10/20,1095,965,88,963,18:00Å`19:00
2021/10/21,1150,980,85,990,18:00Å`19:00
2021/10/22,1058,970,92,949,18:00Å`19:00
2021/10/23,971,890,92,870,18:00Å`19:00
2021/10/24,948,860,91,879,18:00Å`19:00
2021/10/25,1058,965,91,976,18:00Å`19:00
2021/10/26,1060,970,92,964,18:00Å`19:00
2021/10/27,1109,970,88,959,18:00Å`19:00
2021/10/28,1078,970,90,966,18:00Å`19:00
2021/10/29,1053,960,91,947,18:00Å`19:00
2021/10/30,1016,865,85,885,18:00Å`19:00
2021/10/31,1032,880,85,863,18:00Å`19:00
