2022/6/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2022/5/1,819,754,92,814,19:00Å`20:00
2022/5/2,737,647,88,840,19:00Å`20:00
2022/5/3,762,650,85,799,19:00Å`20:00
2022/5/4,773,633,82,793,19:00Å`20:00
2022/5/5,746,645,87,815,19:00Å`20:00
2022/5/6,891,839,94,869,18:00Å`19:00
2022/5/7,745,677,91,876,13:00Å`14:00
2022/5/8,789,675,86,831,19:00Å`20:00
2022/5/9,897,794,89,920,18:00Å`19:00
2022/5/10,985,877,89,939,16:00Å`17:00
2022/5/11,1056,941,89,947,18:00Å`19:00
2022/5/12,899,823,92,969,16:00Å`17:00
2022/5/13,1078,986,92,992,10:00Å`11:00
2022/5/14,1002,858,86,849,12:00Å`13:00
2022/5/15,908,807,89,838,19:00Å`20:00
2022/5/16,898,807,90,920,18:00Å`19:00
2022/5/17,1049,934,89,951,13:00Å`14:00
2022/5/18,944,849,90,961,13:00Å`14:00
2022/5/19,840,754,90,934,16:00Å`17:00
2022/5/20,987,903,91,939,16:00Å`17:00
2022/5/21,756,701,93,860,18:00Å`19:00
2022/5/22,783,671,86,872,18:00Å`19:00
2022/5/23,1094,998,91,968,16:00Å`17:00
2022/5/24,1090,983,90,1047,13:00Å`14:00
2022/5/25,1130,1005,89,1083,13:00Å`14:00
2022/5/26,1063,1016,96,1027,11:00Å`12:00
2022/5/27,887,799,90,1020,11:00Å`12:00
2022/5/28,1082,946,87,892,19:00Å`20:00
2022/5/29,815,681,84,879,19:00Å`20:00
2022/5/30,1081,1003,93,1009,16:00Å`17:00
2022/5/31,879,767,87,1050,13:00Å`14:00
