2014/8/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/7/1,1332,1170,88,1161,16:00Å`17:00
2014/7/2,1357,1160,85,1115,11:00Å`12:00
2014/7/3,1366,1150,84,1156,11:00Å`12:00
2014/7/4,1366,1170,86,1133,11:00Å`12:00
2014/7/5,1289,1070,83,1027,19:00Å`20:00
2014/7/6,1257,1020,81,1012,18:00Å`19:00
2014/7/7,1384,1180,85,1170,17:00Å`18:00
2014/7/8,1455,1360,93,1373,16:00Å`17:00
2014/7/9,1448,1340,93,1237,11:00Å`12:00
2014/7/10,1468,1250,85,1104,11:00Å`12:00
2014/7/11,1443,1260,87,1187,13:00Å`14:00
2014/7/12,1353,1130,84,1065,11:00Å`12:00
2014/7/13,1266,1080,85,1107,19:00Å`20:00
2014/7/14,1447,1240,86,1186,16:00Å`17:00
2014/7/15,1448,1230,85,1264,16:00Å`17:00
2014/7/16,1499,1290,86,1267,16:00Å`17:00
2014/7/17,1493,1340,90,1331,16:00Å`17:00
2014/7/18,1473,1330,90,1346,14:00Å`15:00
2014/7/19,1414,1230,87,1257,16:00Å`17:00
2014/7/20,1382,1210,88,1160,19:00Å`20:00
2014/7/21,1461,1250,86,1256,19:00Å`20:00
2014/7/22,1556,1370,88,1382,16:00Å`17:00
2014/7/23,1574,1470,93,1453,14:00Å`15:00
2014/7/24,1625,1480,91,1504,16:00Å`17:00
2014/7/25,1661,1540,93,1522,16:00Å`17:00
2014/7/26,1592,1400,88,1394,16:00Å`17:00
2014/7/27,1472,1270,86,1202,17:00Å`18:00
2014/7/28,1681,1420,84,1320,16:00Å`17:00
2014/7/29,1667,1410,85,1456,16:00Å`17:00
2014/7/30,1681,1500,89,1492,14:00Å`15:00
2014/7/31,1674,1470,88,1319,10:00Å`11:00
