2018/4/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/3/1,1270,1130,89,1149,19:00Å`20:00
2018/3/2,1286,1180,92,1159,7:00Å`8:00
2018/3/3,1231,1070,87,1115,18:00Å`19:00
2018/3/4,1148,940,82,938,4:00Å`5:00
2018/3/5,1249,1100,88,1135,18:00Å`19:00
2018/3/6,1263,1120,89,1108,19:00Å`20:00
2018/3/7,1261,1130,90,1124,18:00Å`19:00
2018/3/8,1295,1170,90,1159,18:00Å`19:00
2018/3/9,1338,1210,91,1228,18:00Å`19:00
2018/3/10,1223,1100,90,1080,7:00Å`8:00
2018/3/11,1161,1020,88,996,19:00Å`20:00
2018/3/12,1193,1040,87,1085,7:00Å`8:00
2018/3/13,1135,1040,92,1035,7:00Å`8:00
2018/3/14,1166,1010,87,986,19:00Å`20:00
2018/3/15,1203,1000,83,1029,18:00Å`19:00
2018/3/16,1208,1090,90,1136,18:00Å`19:00
2018/3/17,1101,1000,91,1008,6:00Å`7:00
2018/3/18,1121,950,85,949,19:00Å`20:00
2018/3/19,1217,1070,88,1074,18:00Å`19:00
2018/3/20,1267,1130,89,1158,18:00Å`19:00
2018/3/21,1262,1150,91,1132,18:00Å`19:00
2018/3/22,1317,1210,92,1196,19:00Å`20:00
2018/3/23,1253,1150,92,1145,6:00Å`7:00
2018/3/24,1098,990,90,1024,4:00Å`5:00
2018/3/25,1034,880,85,939,4:00Å`5:00
2018/3/26,1116,1010,91,991,19:00Å`20:00
2018/3/27,1088,1000,92,976,19:00Å`20:00
2018/3/28,1142,980,86,963,19:00Å`20:00
2018/3/29,1149,970,84,958,19:00Å`20:00
2018/3/30,1102,960,87,941,19:00Å`20:00
2018/3/31,1094,910,83,904,19:00Å`20:00
