2021/10/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/9/1,1485,1365,92,1398,14:00Å`15:00
2021/9/2,1402,1190,85,1334,13:00Å`14:00
2021/9/3,1384,1200,87,1236,16:00Å`17:00
2021/9/4,1220,1090,89,1119,13:00Å`14:00
2021/9/5,1235,1095,89,1028,18:00Å`19:00
2021/9/6,1322,1185,90,1245,14:00Å`15:00
2021/9/7,1323,1190,90,1325,14:00Å`15:00
2021/9/8,1324,1200,91,1261,14:00Å`15:00
2021/9/9,1326,1210,91,1280,13:00Å`14:00
2021/9/10,1278,1180,92,1252,11:00Å`12:00
2021/9/11,1175,1080,92,1026,13:00Å`14:00
2021/9/12,1146,1010,88,1030,18:00Å`19:00
2021/9/13,1275,1135,89,1148,11:00Å`12:00
2021/9/14,1284,1130,88,1110,10:00Å`11:00
2021/9/15,1244,1140,92,1194,14:00Å`15:00
2021/9/16,1285,1180,92,1279,14:00Å`15:00
2021/9/17,1379,1200,87,1204,11:00Å`12:00
2021/9/18,1129,1025,91,1046,11:00Å`12:00
2021/9/19,1102,1010,92,994,18:00Å`19:00
2021/9/20,1160,1060,91,1106,18:00Å`19:00
2021/9/21,1273,1170,92,1290,16:00Å`17:00
2021/9/22,1275,1190,93,1257,16:00Å`17:00
2021/9/23,1200,1095,91,1131,13:00Å`14:00
2021/9/24,1217,1100,90,1108,13:00Å`14:00
2021/9/25,1164,1020,88,1010,18:00Å`19:00
2021/9/26,1191,985,83,999,18:00Å`19:00
2021/9/27,1262,1135,90,1157,16:00Å`17:00
2021/9/28,1249,1120,90,1188,13:00Å`14:00
2021/9/29,1295,1200,93,1285,14:00Å`15:00
2021/9/30,1286,1155,90,1214,14:00Å`15:00
