2020/1/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/12/1,1062,970,91,950,18:00Å`19:00
2019/12/2,1242,1110,89,1126,18:00Å`19:00
2019/12/3,1279,1170,92,1210,18:00Å`19:00
2019/12/4,1313,1200,91,1171,18:00Å`19:00
2019/12/5,1359,1240,91,1249,18:00Å`19:00
2019/12/6,1382,1270,92,1260,17:00Å`18:00
2019/12/7,1276,1170,92,1147,18:00Å`19:00
2019/12/8,1191,1080,91,1095,18:00Å`19:00
2019/12/9,1304,1190,91,1202,18:00Å`19:00
2019/12/10,1244,1140,92,1176,8:00Å`9:00
2019/12/11,1263,1150,91,1191,9:00Å`10:00
2019/12/12,1305,1200,92,1202,18:00Å`19:00
2019/12/13,1297,1190,92,1223,7:00Å`8:00
2019/12/14,1165,1070,92,1047,18:00Å`19:00
2019/12/15,1121,1010,90,1027,18:00Å`19:00
2019/12/16,1257,1170,93,1161,18:00Å`19:00
2019/12/17,1205,1090,91,1089,18:00Å`19:00
2019/12/18,1212,1110,92,1071,18:00Å`19:00
2019/12/19,1265,1145,91,1152,18:00Å`19:00
2019/12/20,1323,1200,91,1165,18:00Å`19:00
2019/12/21,1231,1130,92,1100,17:00Å`18:00
2019/12/22,1267,1150,91,1142,18:00Å`19:00
2019/12/23,1326,1200,91,1187,8:00Å`9:00
2019/12/24,1325,1200,91,1184,9:00Å`10:00
2019/12/25,1322,1200,91,1214,9:00Å`10:00
2019/12/26,1295,1190,92,1139,9:00Å`10:00
2019/12/27,1295,1180,91,1154,18:00Å`19:00
2019/12/28,1197,1100,92,1081,8:00Å`9:00
2019/12/29,1159,1030,89,1052,18:00Å`19:00
2019/12/30,1101,1000,91,953,18:00Å`19:00
2019/12/31,1191,1080,91,1062,18:00Å`19:00
