2013/11/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/10/1,1322,1140,86,1175,18:00Å`19:00
2013/10/2,1283,1180,92,1175,18:00Å`19:00
2013/10/3,1302,1160,89,1151,18:00Å`19:00
2013/10/4,1258,1150,91,1117,18:00Å`19:00
2013/10/5,1210,1060,88,1032,18:00Å`19:00
2013/10/6,1213,1060,87,1085,18:00Å`19:00
2013/10/7,1317,1200,91,1217,18:00Å`19:00
2013/10/8,1343,1180,88,1146,18:00Å`19:00
2013/10/9,1339,1160,87,1216,18:00Å`19:00
2013/10/10,1330,1200,90,1266,18:00Å`19:00
2013/10/11,1348,1240,92,1178,18:00Å`19:00
2013/10/12,1226,1050,86,1026,18:00Å`19:00
2013/10/13,1195,1000,84,965,18:00Å`19:00
2013/10/14,1237,1070,86,1045,18:00Å`19:00
2013/10/15,1251,1130,90,1103,18:00Å`19:00
2013/10/16,1226,1090,89,1060,18:00Å`19:00
2013/10/17,1190,1070,90,1066,18:00Å`19:00
2013/10/18,1181,1080,91,1074,18:00Å`19:00
2013/10/19,1119,1010,90,1020,18:00Å`19:00
2013/10/20,1084,970,90,986,18:00Å`19:00
2013/10/21,1222,1080,88,1075,18:00Å`19:00
2013/10/22,1220,1090,89,1101,18:00Å`19:00
2013/10/23,1217,1080,89,1089,18:00Å`19:00
2013/10/24,1234,1080,87,1120,18:00Å`19:00
2013/10/25,1249,1100,88,1062,18:00Å`19:00
2013/10/26,1101,1010,92,993,18:00Å`19:00
2013/10/27,1091,970,89,963,18:00Å`19:00
2013/10/28,1193,1080,91,1065,18:00Å`19:00
2013/10/29,1212,1070,88,1076,18:00Å`19:00
2013/10/30,1179,1080,92,1070,18:00Å`19:00
2013/10/31,1175,1070,91,1067,18:00Å`19:00
