2020/6/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/5/1,1010,840,83,846,13:00Å`14:00
2020/5/2,980,810,83,778,4:00Å`5:00
2020/5/3,868,780,90,765,4:00Å`5:00
2020/5/4,907,770,85,781,19:00Å`20:00
2020/5/5,866,780,90,787,18:00Å`19:00
2020/5/6,911,790,87,794,18:00Å`19:00
2020/5/7,925,830,90,863,11:00Å`12:00
2020/5/8,995,840,84,872,13:00Å`14:00
2020/5/9,889,790,89,825,18:00Å`19:00
2020/5/10,893,820,92,799,18:00Å`19:00
2020/5/11,1022,910,89,921,13:00Å`14:00
2020/5/12,1083,870,80,882,16:00Å`17:00
2020/5/13,1063,880,83,901,11:00Å`12:00
2020/5/14,1024,880,86,941,13:00Å`14:00
2020/5/15,1071,920,86,935,16:00Å`17:00
2020/5/16,969,850,88,866,18:00Å`19:00
2020/5/17,1005,840,84,843,19:00Å`20:00
2020/5/18,1062,930,88,966,11:00Å`12:00
2020/5/19,1042,930,89,911,11:00Å`12:00
2020/5/20,1008,890,88,923,11:00Å`12:00
2020/5/21,984,890,91,908,11:00Å`12:00
2020/5/22,1009,880,87,903,13:00Å`14:00
2020/5/23,937,860,92,857,19:00Å`20:00
2020/5/24,985,870,88,877,18:00Å`19:00
2020/5/25,1000,910,91,996,11:00Å`12:00
2020/5/26,1023,940,92,965,11:00Å`12:00
2020/5/27,1003,910,91,974,13:00Å`14:00
2020/5/28,1049,930,89,1002,11:00Å`12:00
2020/5/29,1019,920,90,1000,11:00Å`12:00
2020/5/30,1011,900,89,854,18:00Å`19:00
2020/5/31,1002,850,85,862,18:00Å`19:00
