2016/12/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/11/1,1461,950,65,1038,18:00Å`19:00
2016/11/2,1345,953,71,1039,18:00Å`19:00
2016/11/3,1337,859,64,1012,18:00Å`19:00
2016/11/4,1429,941,66,1050,18:00Å`19:00
2016/11/5,1329,875,66,968,18:00Å`19:00
2016/11/6,1284,772,60,924,18:00Å`19:00
2016/11/7,1335,949,71,1035,18:00Å`19:00
2016/11/8,1358,981,72,1060,18:00Å`19:00
2016/11/9,1405,980,70,1061,18:00Å`19:00
2016/11/10,1283,1043,81,1124,18:00Å`19:00
2016/11/11,1426,971,68,1043,18:00Å`19:00
2016/11/12,1292,882,68,982,18:00Å`19:00
2016/11/13,1240,789,64,934,18:00Å`19:00
2016/11/14,1312,992,76,1053,17:00Å`18:00
2016/11/15,1371,923,67,1038,18:00Å`19:00
2016/11/16,1418,924,65,1043,18:00Å`19:00
2016/11/17,1350,939,70,1055,18:00Å`19:00
2016/11/18,1270,1007,79,1071,17:00Å`18:00
2016/11/19,1372,902,66,991,18:00Å`19:00
2016/11/20,1251,823,66,945,18:00Å`19:00
2016/11/21,1295,984,76,1048,17:00Å`18:00
2016/11/22,1394,964,69,1034,18:00Å`19:00
2016/11/23,1337,912,68,1044,18:00Å`19:00
2016/11/24,1601,985,62,1157,18:00Å`19:00
2016/11/25,1507,1017,67,1151,18:00Å`19:00
2016/11/26,1288,936,73,1061,18:00Å`19:00
2016/11/27,1324,884,67,1008,18:00Å`19:00
2016/11/28,1530,983,64,1155,18:00Å`19:00
2016/11/29,1477,973,66,1150,18:00Å`19:00
2016/11/30,1394,991,71,1135,18:00Å`19:00
