2020/7/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/6/1,1064,940,88,996,14:00Å`15:00
2020/6/2,1057,970,92,1018,14:00Å`15:00
2020/6/3,1171,1020,87,982,14:00Å`15:00
2020/6/4,1081,970,90,1066,14:00Å`15:00
2020/6/5,1129,1030,91,1097,13:00Å`14:00
2020/6/6,1034,870,84,892,18:00Å`19:00
2020/6/7,1164,900,77,917,18:00Å`19:00
2020/6/8,1193,1040,87,1133,14:00Å`15:00
2020/6/9,1218,1100,90,1220,13:00Å`14:00
2020/6/10,1262,1090,86,1242,14:00Å`15:00
2020/6/11,1242,1130,91,1136,11:00Å`12:00
2020/6/12,1187,1040,88,1161,14:00Å`15:00
2020/6/13,1233,1030,84,1052,11:00Å`12:00
2020/6/14,1222,1030,84,1014,18:00Å`19:00
2020/6/15,1350,1190,88,1115,11:00Å`12:00
2020/6/16,1272,1070,84,1187,14:00Å`15:00
2020/6/17,1240,1040,84,1115,14:00Å`15:00
2020/6/18,1203,1050,87,1088,16:00Å`17:00
2020/6/19,1149,1030,90,1022,11:00Å`12:00
2020/6/20,1048,960,92,913,18:00Å`19:00
2020/6/21,1061,940,89,892,18:00Å`19:00
2020/6/22,1229,1050,85,1167,14:00Å`15:00
2020/6/23,1233,1140,93,1272,13:00Å`14:00
2020/6/24,1294,1180,91,1283,14:00Å`15:00
2020/6/25,1403,1250,89,1262,16:00Å`17:00
2020/6/26,1251,1130,90,1254,14:00Å`15:00
2020/6/27,1186,1030,87,1042,14:00Å`15:00
2020/6/28,1182,1020,86,1056,12:00Å`13:00
2020/6/29,1235,1090,88,1179,11:00Å`12:00
2020/6/30,1328,1200,90,1165,11:00Å`12:00
