2016/4/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/3/1,1394,1270,91,1315,19:00Å`20:00
2016/3/2,1346,1230,91,1238,7:00Å`8:00
2016/3/3,1287,1150,89,1180,7:00Å`8:00
2016/3/4,1280,1110,87,1048,18:00Å`19:00
2016/3/5,1160,990,85,946,4:00Å`5:00
2016/3/6,1160,950,82,931,19:00Å`20:00
2016/3/7,1239,1060,86,997,18:00Å`19:00
2016/3/8,1241,1020,82,1031,18:00Å`19:00
2016/3/9,1350,1170,87,1114,18:00Å`19:00
2016/3/10,1376,1200,87,1149,18:00Å`19:00
2016/3/11,1375,1240,90,1178,19:00Å`20:00
2016/3/12,1277,1130,88,1107,19:00Å`20:00
2016/3/13,1279,1060,83,1075,18:00Å`19:00
2016/3/14,1327,1150,87,1165,19:00Å`20:00
2016/3/15,1277,1110,87,1124,19:00Å`20:00
2016/3/16,1260,1120,89,1078,19:00Å`20:00
2016/3/17,1272,1050,83,1044,6:00Å`7:00
2016/3/18,1248,1040,83,1047,18:00Å`19:00
2016/3/19,1141,960,84,962,19:00Å`20:00
2016/3/20,1126,950,84,940,19:00Å`20:00
2016/3/21,1155,1000,87,1007,19:00Å`20:00
2016/3/22,1210,1050,87,1030,6:00Å`7:00
2016/3/23,1227,1050,86,1047,19:00Å`20:00
2016/3/24,1296,1110,86,1093,19:00Å`20:00
2016/3/25,1304,1120,86,1082,19:00Å`20:00
2016/3/26,1199,1040,87,1019,4:00Å`5:00
2016/3/27,1209,1000,83,1011,19:00Å`20:00
2016/3/28,1248,1060,86,1050,19:00Å`20:00
2016/3/29,1227,1030,84,1033,19:00Å`20:00
2016/3/30,1244,1020,82,1011,19:00Å`20:00
2016/3/31,1244,1030,83,1034,18:00Å`19:00
