2019/1/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/12/1,1122,980,87,990,18:00Å`19:00
2018/12/2,1108,960,87,972,18:00Å`19:00
2018/12/3,1274,1100,86,1069,18:00Å`19:00
2018/12/4,1208,1080,89,1057,17:00Å`18:00
2018/12/5,1187,1070,90,1045,18:00Å`19:00
2018/12/6,1259,1130,90,1088,18:00Å`19:00
2018/12/7,1328,1220,92,1221,18:00Å`19:00
2018/12/8,1317,1210,92,1204,18:00Å`19:00
2018/12/9,1296,1190,92,1201,18:00Å`19:00
2018/12/10,1395,1280,92,1296,18:00Å`19:00
2018/12/11,1404,1290,92,1273,9:00Å`10:00
2018/12/12,1419,1250,88,1253,18:00Å`19:00
2018/12/13,1387,1270,92,1319,18:00Å`19:00
2018/12/14,1436,1320,92,1279,18:00Å`19:00
2018/12/15,1301,1160,89,1180,8:00Å`9:00
2018/12/16,1247,1140,91,1146,18:00Å`19:00
2018/12/17,1392,1270,91,1264,18:00Å`19:00
2018/12/18,1384,1270,92,1253,18:00Å`19:00
2018/12/19,1307,1180,90,1216,7:00Å`8:00
2018/12/20,1318,1210,92,1184,18:00Å`19:00
2018/12/21,1295,1160,90,1159,9:00Å`10:00
2018/12/22,1129,1020,90,1005,18:00Å`19:00
2018/12/23,1147,1010,88,1019,18:00Å`19:00
2018/12/24,1242,1110,89,1139,18:00Å`19:00
2018/12/25,1318,1230,93,1220,8:00Å`9:00
2018/12/26,1378,1220,89,1223,9:00Å`10:00
2018/12/27,1367,1240,91,1205,18:00Å`19:00
2018/12/28,1395,1280,92,1317,18:00Å`19:00
2018/12/29,1395,1280,92,1239,18:00Å`19:00
2018/12/30,1304,1190,91,1175,18:00Å`19:00
2018/12/31,1177,1070,91,1062,18:00Å`19:00
