2013/8/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/7/1,1401,1190,85,1126,16:00Å`17:00
2013/7/2,1394,1220,88,1247,16:00Å`17:00
2013/7/3,1438,1270,88,1310,11:00Å`12:00
2013/7/4,1445,1290,89,1280,11:00Å`12:00
2013/7/5,1469,1310,89,1337,16:00Å`17:00
2013/7/6,1393,1240,89,1210,11:00Å`12:00
2013/7/7,1367,1200,88,1217,19:00Å`20:00
2013/7/8,1573,1430,91,1393,16:00Å`17:00
2013/7/9,1574,1400,89,1431,16:00Å`17:00
2013/7/10,1559,1430,92,1457,16:00Å`17:00
2013/7/11,1566,1450,93,1480,16:00Å`17:00
2013/7/12,1586,1480,93,1494,16:00Å`17:00
2013/7/13,1526,1380,90,1375,13:00Å`14:00
2013/7/14,1413,1310,93,1285,19:00Å`20:00
2013/7/15,1539,1350,88,1344,19:00Å`20:00
2013/7/16,1585,1450,91,1469,16:00Å`17:00
2013/7/17,1619,1480,91,1480,16:00Å`17:00
2013/7/18,1626,1480,91,1464,14:00Å`15:00
2013/7/19,1631,1480,91,1486,16:00Å`17:00
2013/7/20,1534,1360,89,1365,16:00Å`17:00
2013/7/21,1483,1310,88,1314,19:00Å`20:00
2013/7/22,1645,1510,92,1475,16:00Å`17:00
2013/7/23,1672,1500,90,1460,15:00Å`16:00
2013/7/24,1665,1470,88,1488,14:00Å`15:00
2013/7/25,1629,1490,91,1540,14:00Å`15:00
2013/7/26,1630,1480,91,1429,11:00Å`12:00
2013/7/27,1523,1330,87,1354,13:00Å`14:00
2013/7/28,1418,1240,87,1260,19:00Å`20:00
2013/7/29,1624,1440,89,1399,11:00Å`12:00
2013/7/30,1599,1420,89,1467,14:00Å`15:00
2013/7/31,1672,1520,91,1507,16:00Å`17:00
