2015/2/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/1/1,1275,1060,83,1102,18:00Å`19:00
2015/1/2,1338,1150,86,1132,18:00Å`19:00
2015/1/3,1326,1120,84,1117,19:00Å`20:00
2015/1/4,1344,1150,86,1093,18:00Å`19:00
2015/1/5,1426,1220,86,1183,18:00Å`19:00
2015/1/6,1445,1230,85,1216,18:00Å`19:00
2015/1/7,1500,1310,87,1307,18:00Å`19:00
2015/1/8,1515,1330,88,1347,18:00Å`19:00
2015/1/9,1499,1340,89,1312,18:00Å`19:00
2015/1/10,1451,1230,85,1204,18:00Å`19:00
2015/1/11,1373,1150,84,1137,18:00Å`19:00
2015/1/12,1434,1240,86,1255,18:00Å`19:00
2015/1/13,1480,1290,87,1293,18:00Å`19:00
2015/1/14,1471,1300,88,1300,18:00Å`19:00
2015/1/15,1480,1290,87,1282,18:00Å`19:00
2015/1/16,1469,1290,88,1244,18:00Å`19:00
2015/1/17,1403,1220,87,1238,18:00Å`19:00
2015/1/18,1396,1200,86,1175,18:00Å`19:00
2015/1/19,1410,1300,92,1270,18:00Å`19:00
2015/1/20,1428,1260,88,1248,18:00Å`19:00
2015/1/21,1447,1280,88,1264,18:00Å`19:00
2015/1/22,1483,1290,87,1270,18:00Å`19:00
2015/1/23,1461,1290,88,1285,18:00Å`19:00
2015/1/24,1385,1170,84,1180,8:00Å`9:00
2015/1/25,1350,1120,83,1101,18:00Å`19:00
2015/1/26,1444,1260,87,1192,18:00Å`19:00
2015/1/27,1481,1250,84,1209,18:00Å`19:00
2015/1/28,1507,1280,85,1264,18:00Å`19:00
2015/1/29,1488,1300,87,1348,18:00Å`19:00
2015/1/30,1493,1350,90,1288,18:00Å`19:00
2015/1/31,1487,1260,85,1239,18:00Å`19:00
