2017/2/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2017/1/1,1316,700,53,931,4:00Å`5:00
2017/1/2,1244,800,64,945,18:00Å`19:00
2017/1/3,1414,771,55,965,18:00Å`19:00
2017/1/4,1479,917,62,1059,18:00Å`19:00
2017/1/5,1420,1048,74,1163,18:00Å`19:00
2017/1/6,1504,1051,70,1190,9:00Å`10:00
2017/1/7,1376,989,72,1161,18:00Å`19:00
2017/1/8,1487,933,63,1038,18:00Å`19:00
2017/1/9,1518,995,66,1142,18:00Å`19:00
2017/1/10,1644,1069,65,1255,18:00Å`19:00
2017/1/11,1713,1135,66,1302,18:00Å`19:00
2017/1/12,1658,1153,70,1314,18:00Å`19:00
2017/1/13,1616,1144,71,1306,18:00Å`19:00
2017/1/14,1613,1119,69,1261,18:00Å`19:00
2017/1/15,1604,1011,63,1256,18:00Å`19:00
2017/1/16,1687,1188,70,1386,18:00Å`19:00
2017/1/17,1495,1355,91,1319,8:00Å`9:00
2017/1/18,1484,1279,86,1305,9:00Å`10:00
2017/1/19,1494,1244,83,1261,18:00Å`19:00
2017/1/20,1551,1371,88,1379,18:00Å`19:00
2017/1/21,1448,1232,85,1203,8:00Å`9:00
2017/1/22,1458,1237,85,1258,18:00Å`19:00
2017/1/23,1605,1441,90,1447,18:00Å`19:00
2017/1/24,1595,1418,89,1430,18:00Å`19:00
2017/1/25,1557,1388,89,1387,8:00Å`9:00
2017/1/26,1500,1320,88,1351,8:00Å`9:00
2017/1/27,1484,1263,85,1270,8:00Å`9:00
2017/1/28,1348,1172,87,1165,8:00Å`9:00
2017/1/29,1295,998,77,1066,18:00Å`19:00
2017/1/30,1467,1278,87,1247,18:00Å`19:00
2017/1/31,1438,1267,88,1243,18:00Å`19:00
