2023/1/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2022/12/1,1093,959,88,1169,18:00Å`19:00
2022/12/2,1076,974,91,1196,18:00Å`19:00
2022/12/3,1032,947,92,1070,9:00Å`10:00
2022/12/4,903,829,92,1017,18:00Å`19:00
2022/12/5,1322,1210,92,1187,18:00Å`19:00
2022/12/6,1109,1005,91,1205,18:00Å`19:00
2022/12/7,1127,1020,91,1184,18:00Å`19:00
2022/12/8,1056,968,92,1171,7:00Å`8:00
2022/12/9,1073,982,92,1163,8:00Å`9:00
2022/12/10,1037,953,92,991,7:00Å`8:00
2022/12/11,929,804,87,1031,18:00Å`19:00
2022/12/12,1041,932,90,1125,18:00Å`19:00
2022/12/13,1082,938,87,1154,18:00Å`19:00
2022/12/14,1421,1278,90,1283,18:00Å`19:00
2022/12/15,1418,1271,90,1280,18:00Å`19:00
2022/12/16,1206,1080,90,1287,9:00Å`10:00
2022/12/17,1185,1029,87,1222,18:00Å`19:00
2022/12/18,1153,1037,90,1309,18:00Å`19:00
2022/12/19,1432,1382,97,1371,18:00Å`19:00
2022/12/20,1482,1327,90,1346,8:00Å`9:00
2022/12/21,1353,1231,91,1394,9:00Å`10:00
2022/12/22,1514,1400,92,1390,18:00Å`19:00
2022/12/23,1567,1466,94,1506,9:00Å`10:00
2022/12/24,1232,1141,93,1320,18:00Å`19:00
2022/12/25,1127,1022,91,1173,18:00Å`19:00
2022/12/26,1398,1284,92,1290,8:00Å`9:00
2022/12/27,1080,991,92,1299,8:00Å`9:00
2022/12/27,1080,991,92,1299,8:00Å`9:00
2022/12/28,1141,1060,93,1241,8:00Å`9:00
2022/12/29,1043,969,93,1137,18:00Å`19:00
2022/12/30,1014,940,93,1113,18:00Å`19:00
2022/12/31,1027,952,93,1051,18:00Å`19:00
