2022/7/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2022/6/1,1025,949,93,1001,16:00Å`17:00
2022/6/2,892,805,90,1063,14:00Å`15:00
2022/6/3,1103,1001,91,1091,16:00Å`17:00
2022/6/4,1084,972,90,974,13:00Å`14:00
2022/6/5,916,814,89,868,18:00Å`19:00
2022/6/6,859,754,88,1012,13:00Å`14:00
2022/6/7,1180,978,83,1012,13:00Å`14:00
2022/6/8,944,782,83,1036,13:00Å`14:00
2022/6/9,884,792,90,1076,15:00Å`16:00
2022/6/10,1125,1053,94,1077,14:00Å`15:00
2022/6/11,928,842,91,871,19:00Å`20:00
2022/6/12,953,795,84,900,18:00Å`19:00
2022/6/13,1149,1018,89,990,10:00Å`11:00
2022/6/14,992,862,87,991,16:00Å`17:00
2022/6/15,916,807,88,1075,14:00Å`15:00
2022/6/16,1286,1130,88,1139,14:00Å`15:00
2022/6/17,1265,1138,90,1171,15:00Å`16:00
2022/6/18,1117,1015,91,1067,16:00Å`17:00
2022/6/19,1138,966,85,986,18:00Å`19:00
2022/6/20,1120,992,89,1157,14:00Å`15:00
2022/6/21,1200,1088,91,1161,14:00Å`15:00
2022/6/22,1401,1198,86,1209,14:00Å`15:00
2022/6/23,1378,1262,92,1362,13:00Å`14:00
2022/6/24,1352,1279,95,1354,13:00Å`14:00
2022/6/25,1176,1105,94,1043,10:00Å`11:00
2022/6/26,1302,1119,86,1094,18:00Å`19:00
2022/6/27,1426,1320,93,1409,14:00Å`15:00
2022/6/28,1439,1331,93,1460,14:00Å`15:00
2022/6/29,1399,1300,93,1465,14:00Å`15:00
2022/6/30,1478,1384,94,1490,14:00Å`15:00
