2019/7/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/6/1,1073,930,87,924,19:00Å`20:00
2019/6/2,1078,920,85,893,19:00Å`20:00
2019/6/3,1171,1020,87,1058,16:00Å`17:00
2019/6/4,1152,1010,88,1099,14:00Å`15:00
2019/6/5,1213,1080,89,1155,13:00Å`14:00
2019/6/6,1224,1110,91,1205,14:00Å`15:00
2019/6/7,1243,1110,89,1167,11:00Å`12:00
2019/6/8,1059,970,92,930,19:00Å`20:00
2019/6/9,1068,910,85,896,19:00Å`20:00
2019/6/10,1146,1020,89,1058,13:00Å`14:00
2019/6/11,1133,1010,89,1046,13:00Å`14:00
2019/6/12,1102,1000,91,1055,14:00Å`15:00
2019/6/13,1138,1050,92,1110,14:00Å`15:00
2019/6/14,1166,1070,92,1042,14:00Å`15:00
2019/6/15,1021,930,91,921,10:00Å`11:00
2019/6/16,1100,890,81,885,19:00Å`20:00
2019/6/17,1155,1020,88,1076,14:00Å`15:00
2019/6/18,1174,1060,90,1005,11:00Å`12:00
2019/6/19,1159,1050,91,1085,14:00Å`15:00
2019/6/20,1220,1090,89,1180,15:00Å`16:00
2019/6/21,1215,1100,91,1187,15:00Å`16:00
2019/6/22,1102,990,90,1042,13:00Å`14:00
2019/6/23,1060,950,90,907,18:00Å`19:00
2019/6/24,1157,1030,89,1106,13:00Å`14:00
2019/6/25,1283,1110,87,1170,15:00Å`16:00
2019/6/26,1298,1150,89,1119,14:00Å`15:00
2019/6/27,1306,1100,84,1212,11:00Å`12:00
2019/6/28,1285,1160,90,1208,15:00Å`16:00
2019/6/29,1247,1070,86,1066,18:00Å`19:00
2019/6/30,1237,1020,82,996,18:00Å`19:00
