2020/2/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/1/1,1158,1000,86,976,3:00Å`4:00
2020/1/2,1142,970,85,951,18:00Å`19:00
2020/1/3,1133,950,84,975,18:00Å`19:00
2020/1/4,1177,980,83,1027,18:00Å`19:00
2020/1/5,1190,1060,89,1053,19:00Å`20:00
2020/1/6,1301,1170,90,1190,9:00Å`10:00
2020/1/7,1219,1100,90,1134,9:00Å`10:00
2020/1/8,1297,1190,92,1155,18:00Å`19:00
2020/1/9,1291,1180,91,1152,18:00Å`19:00
2020/1/10,1264,1160,92,1156,8:00Å`9:00
2020/1/11,1186,1090,92,1082,9:00Å`10:00
2020/1/12,1179,1080,92,1097,18:00Å`19:00
2020/1/13,1276,1160,91,1185,18:00Å`19:00
2020/1/14,1414,1320,93,1338,18:00Å`19:00
2020/1/15,1457,1320,91,1319,18:00Å`19:00
2020/1/16,1418,1320,93,1330,9:00Å`10:00
2020/1/17,1432,1310,92,1290,9:00Å`10:00
2020/1/18,1267,1160,92,1152,18:00Å`19:00
2020/1/19,1231,1130,92,1141,18:00Å`19:00
2020/1/20,1382,1270,92,1259,18:00Å`19:00
2020/1/21,1340,1230,92,1249,8:00Å`9:00
2020/1/22,1372,1260,92,1268,9:00Å`10:00
2020/1/23,1290,1170,91,1098,8:00Å`9:00
2020/1/24,1197,1100,92,1100,9:00Å`10:00
2020/1/25,1164,1060,91,1078,18:00Å`19:00
2020/1/26,1186,1080,91,1072,18:00Å`19:00
2020/1/27,1318,1210,92,1217,9:00Å`10:00
2020/1/28,1358,1240,91,1158,18:00Å`19:00
2020/1/29,1332,1220,92,1157,18:00Å`19:00
2020/1/30,1376,1270,92,1212,18:00Å`19:00
2020/1/31,1348,1240,92,1223,18:00Å`19:00
