2021/6/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/5/1,994,825,83,825,19:00Å`20:00
2021/5/2,920,815,89,821,19:00Å`20:00
2021/5/3,967,820,85,820,4:00Å`5:00
2021/5/4,1050,810,77,812,19:00Å`20:00
2021/5/5,961,825,86,809,19:00Å`20:00
2021/5/6,1037,880,85,868,19:00Å`20:00
2021/5/7,1065,875,82,893,19:00Å`20:00
2021/5/8,958,845,88,849,19:00Å`20:00
2021/5/9,981,830,85,827,19:00Å`20:00
2021/5/10,1049,930,89,912,18:00Å`19:00
2021/5/11,1093,925,85,936,17:00Å`18:00
2021/5/12,1147,955,83,944,10:00Å`11:00
2021/5/13,1153,930,81,945,11:00Å`12:00
2021/5/14,1115,950,85,989,14:00Å`15:00
2021/5/15,1119,910,81,926,11:00Å`12:00
2021/5/16,1138,920,81,957,18:00Å`19:00
2021/5/17,1169,965,83,1034,10:00Å`11:00
2021/5/18,1171,950,81,977,10:00Å`11:00
2021/5/19,1164,940,81,957,14:00Å`15:00
2021/5/20,1123,1010,90,1026,16:00Å`17:00
2021/5/21,1135,945,83,929,11:00Å`12:00
2021/5/22,1047,855,82,851,18:00Å`19:00
2021/5/23,1069,860,81,868,18:00Å`19:00
2021/5/24,1118,940,84,949,11:00Å`12:00
2021/5/25,1102,935,85,941,15:00Å`16:00
2021/5/26,1176,930,79,924,18:00Å`19:00
2021/5/27,1088,905,83,942,14:00Å`15:00
2021/5/28,1045,925,89,929,16:00Å`17:00
2021/5/29,1029,855,83,865,18:00Å`19:00
2021/5/30,1042,865,83,874,19:00Å`20:00
2021/5/31,1116,960,86,1040,13:00Å`14:00
