2017/3/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2017/2/1,1463,1265,87,1276,18:00Å`19:00
2017/2/2,1446,1258,87,1260,7:00Å`8:00
2017/2/3,1439,1254,87,1264,7:00Å`8:00
2017/2/4,1375,1144,83,1103,8:00Å`9:00
2017/2/5,1335,1063,80,1075,18:00Å`19:00
2017/2/6,1448,1236,85,1244,18:00Å`19:00
2017/2/7,1438,1224,85,1225,8:00Å`9:00
2017/2/8,1480,1221,82,1257,18:00Å`19:00
2017/2/9,1645,1380,84,1373,18:00Å`19:00
2017/2/10,1642,1438,88,1441,18:00Å`19:00
2017/2/11,1569,1331,85,1295,9:00Å`10:00
2017/2/12,1536,1233,80,1220,19:00Å`20:00
2017/2/13,1528,1303,85,1305,8:00Å`9:00
2017/2/14,1515,1252,83,1288,9:00Å`10:00
2017/2/15,1424,1269,89,1269,7:00Å`8:00
2017/2/16,1427,1235,87,1252,7:00Å`8:00
2017/2/17,1319,1135,86,1112,9:00Å`10:00
2017/2/18,1330,1119,84,1106,19:00Å`20:00
2017/2/19,1327,1049,79,1077,19:00Å`20:00
2017/2/20,1372,1168,85,1165,18:00Å`19:00
2017/2/21,1343,1185,88,1215,18:00Å`19:00
2017/2/22,1335,1226,92,1223,18:00Å`19:00
2017/2/23,1421,1231,87,1229,18:00Å`19:00
2017/2/24,1391,1251,90,1203,19:00Å`20:00
2017/2/25,1371,1134,83,1123,19:00Å`20:00
2017/2/26,1379,1088,79,1104,19:00Å`20:00
2017/2/27,1380,1197,87,1175,7:00Å`8:00
2017/2/28,1377,1212,88,1190,7:00Å`8:00
