2021/12/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/11/1,1117,970,87,967,18:00Å`19:00
2021/11/2,1125,980,87,974,18:00Å`19:00
2021/11/3,1096,950,87,937,18:00Å`19:00
2021/11/4,1136,980,86,975,18:00Å`19:00
2021/11/5,1120,970,87,972,18:00Å`19:00
2021/11/6,1049,890,85,928,18:00Å`19:00
2021/11/7,1037,880,85,865,18:00Å`19:00
2021/11/8,1132,1010,89,1020,17:00Å`18:00
2021/11/9,1145,1060,93,1062,18:00Å`19:00
2021/11/10,1243,1100,89,1090,18:00Å`19:00
2021/11/11,1264,1100,87,1093,18:00Å`19:00
2021/11/12,1211,1090,90,1103,18:00Å`19:00
2021/11/13,1173,1020,87,987,18:00Å`19:00
2021/11/14,1069,960,90,939,18:00Å`19:00
2021/11/15,1161,1030,89,1035,18:00Å`19:00
2021/11/16,1140,1025,90,1047,18:00Å`19:00
2021/11/17,1170,1050,90,1033,18:00Å`19:00
2021/11/18,1164,1050,90,1041,18:00Å`19:00
2021/11/19,1150,1030,90,1006,7:00Å`8:00
2021/11/20,1053,920,87,923,18:00Å`19:00
2021/11/21,1092,940,86,941,18:00Å`19:00
2021/11/22,1259,1130,90,1096,18:00Å`19:00
2021/11/23,1117,1025,92,1121,18:00Å`19:00
2021/11/24,1299,1160,89,1139,18:00Å`19:00
2021/11/25,1234,1110,90,1078,18:00Å`19:00
2021/11/26,1120,1000,89,1076,18:00Å`19:00
2021/11/27,1153,1040,90,1028,18:00Å`19:00
2021/11/28,1163,1030,89,1014,18:00Å`19:00
2021/11/29,1248,1090,87,1103,7:00Å`8:00
2021/11/30,1262,1120,89,1126,17:00Å`18:00
