2019/5/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/4/1,1191,1120,94,1102,19:00Å`20:00
2019/4/2,1201,1090,91,1070,19:00Å`20:00
2019/4/3,1171,1070,91,1062,19:00Å`20:00
2019/4/4,1131,1010,89,1043,6:00Å`7:00
2019/4/5,1105,990,90,991,19:00Å`20:00
2019/4/6,993,900,91,920,4:00Å`5:00
2019/4/7,986,890,90,870,19:00Å`20:00
2019/4/8,1117,970,87,946,19:00Å`20:00
2019/4/9,1108,980,88,969,18:00Å`19:00
2019/4/10,1145,1000,87,998,19:00Å`20:00
2019/4/11,1122,1020,91,1030,18:00Å`19:00
2019/4/12,1116,1020,91,990,19:00Å`20:00
2019/4/13,1028,900,88,933,4:00Å`5:00
2019/4/14,1050,900,86,928,18:00Å`19:00
2019/4/15,1057,970,92,971,19:00Å`20:00
2019/4/16,1069,980,92,977,19:00Å`20:00
2019/4/17,1098,980,89,957,19:00Å`20:00
2019/4/18,1069,960,90,972,11:00Å`12:00
2019/4/19,1052,960,91,964,11:00Å`12:00
2019/4/20,998,910,91,889,19:00Å`20:00
2019/4/21,983,880,90,867,19:00Å`20:00
2019/4/22,1054,960,91,982,14:00Å`15:00
2019/4/23,1071,980,92,992,18:00Å`19:00
2019/4/24,1086,990,91,989,11:00Å`12:00
2019/4/25,1078,990,92,990,14:00Å`15:00
2019/4/26,1075,960,89,976,11:00Å`12:00
2019/4/27,1043,890,85,889,19:00Å`20:00
2019/4/28,1020,850,83,860,19:00Å`20:00
2019/4/29,1083,860,79,889,18:00Å`19:00
2019/4/30,1000,870,87,889,18:00Å`19:00
