2022/4/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2022/3/1,1285,1200,93,1196,9:00Å`10:00
2022/3/2,1264,1170,93,1153,19:00Å`20:00
2022/3/3,1253,1123,90,1140,7:00Å`8:00
2022/3/4,1312,1175,90,1169,18:00Å`19:00
2022/3/5,1150,1042,91,1012,19:00Å`20:00
2022/3/6,1253,1070,85,1078,19:00Å`20:00
2022/3/7,1320,1219,92,1204,8:00Å`9:00
2022/3/8,1260,1106,88,1204,7:00Å`8:00
2022/3/9,1215,1093,90,1144,7:00Å`8:00
2022/3/10,1205,1065,88,1116,7:00Å`8:00
2022/3/11,1208,1063,88,1036,7:00Å`8:00
2022/3/12,1031,907,88,901,4:00Å`5:00
2022/3/13,1046,873,84,874,18:00Å`19:00
2022/3/14,1066,965,91,947,18:00Å`19:00
2022/3/15,951,868,91,927,18:00Å`19:00
2022/3/16,970,894,92,932,18:00Å`19:00
2022/3/17,1011,898,89,957,18:00Å`19:00
2022/3/18,1160,1035,89,1043,9:00Å`10:00
2022/3/19,1098,1011,92,993,19:00Å`20:00
2022/3/20,997,880,88,939,19:00Å`20:00
2022/3/21,1119,1018,91,1026,18:00Å`19:00
2022/3/22,1180,1076,91,1096,9:00Å`10:00
2022/3/23,1264,1161,92,1137,19:00Å`20:00
2022/3/24,1046,938,90,1075,6:00Å`7:00
2022/3/25,940,844,90,992,6:00Å`7:00
2022/3/26,937,848,91,910,10:00Å`11:00
2022/3/27,1000,853,85,849,19:00Å`20:00
2022/3/28,862,765,89,988,19:00Å`20:00
2022/3/29,870,779,90,965,19:00Å`20:00
2022/3/30,897,808,90,933,18:00Å`19:00
2022/3/31,1047,950,91,979,18:00Å`19:00
