2020/8/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/7/1,1126,1030,92,1071,11:00Å`12:00
2020/7/2,1137,1060,93,1135,16:00Å`17:00
2020/7/3,1201,1090,91,1056,11:00Å`12:00
2020/7/4,1035,960,93,998,13:00Å`14:00
2020/7/5,1056,970,92,974,18:00Å`19:00
2020/7/6,1197,1110,93,1160,11:00Å`12:00
2020/7/7,1296,1190,92,1126,10:00Å`11:00
2020/7/8,1235,1040,84,1168,13:00Å`14:00
2020/7/9,1232,1100,89,1180,11:00Å`12:00
2020/7/10,1236,1080,87,1154,11:00Å`12:00
2020/7/11,1146,1030,90,1052,12:00Å`13:00
2020/7/12,1124,990,88,963,18:00Å`19:00
2020/7/13,1227,1120,91,1184,16:00Å`17:00
2020/7/14,1284,1160,90,1113,10:00Å`11:00
2020/7/15,1166,1000,86,1026,11:00Å`12:00
2020/7/16,1195,1030,86,1064,13:00Å`14:00
2020/7/17,1184,1060,90,1163,13:00Å`14:00
2020/7/18,1161,1010,87,1021,12:00Å`13:00
2020/7/19,1147,1090,95,1094,17:00Å`18:00
2020/7/20,1414,1360,96,1412,13:00Å`14:00
2020/7/21,1385,1270,92,1410,14:00Å`15:00
2020/7/22,1402,1280,91,1385,13:00Å`14:00
2020/7/23,1234,1130,92,1145,12:00Å`13:00
2020/7/24,1176,1080,92,1051,11:00Å`12:00
2020/7/25,1147,1050,92,973,12:00Å`13:00
2020/7/26,1171,1020,87,1028,18:00Å`19:00
2020/7/27,1308,1190,91,1192,11:00Å`12:00
2020/7/28,1334,1220,91,1305,13:00Å`14:00
2020/7/29,1373,1260,92,1377,15:00Å`16:00
2020/7/30,1473,1350,92,1498,14:00Å`15:00
2020/7/31,1459,1360,93,1473,13:00Å`14:00
