2018/11/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/10/1,1103,1010,92,994,14:00Å`15:00
2018/10/2,1153,1000,87,1007,18:00Å`19:00
2018/10/3,1110,1010,91,1044,18:00Å`19:00
2018/10/4,1158,1060,92,1035,18:00Å`19:00
2018/10/5,1198,1100,92,1156,15:00Å`16:00
2018/10/6,1122,1030,92,1004,18:00Å`19:00
2018/10/7,1064,960,90,948,18:00Å`19:00
2018/10/8,1074,980,91,977,18:00Å`19:00
2018/10/9,1143,1050,92,1069,18:00Å`19:00
2018/10/10,1143,1030,90,1045,11:00Å`12:00
2018/10/11,1147,1010,88,1002,18:00Å`19:00
2018/10/12,1099,1010,92,987,18:00Å`19:00
2018/10/13,1042,940,90,930,18:00Å`19:00
2018/10/14,992,910,92,893,18:00Å`19:00
2018/10/15,1099,1000,91,1008,18:00Å`19:00
2018/10/16,1118,1020,91,1005,18:00Å`19:00
2018/10/17,1111,1010,91,1004,18:00Å`19:00
2018/10/18,1111,1010,91,1007,18:00Å`19:00
2018/10/19,1116,1010,91,986,18:00Å`19:00
2018/10/20,1029,930,90,915,18:00Å`19:00
2018/10/21,1013,890,88,887,18:00Å`19:00
2018/10/22,1124,1010,90,1003,18:00Å`19:00
2018/10/23,1112,1020,92,1013,18:00Å`19:00
2018/10/24,1101,1010,92,995,18:00Å`19:00
2018/10/25,1096,1000,91,1002,18:00Å`19:00
2018/10/26,1105,1010,91,1010,17:00Å`18:00
2018/10/27,1029,930,90,923,18:00Å`19:00
2018/10/28,968,890,92,893,18:00Å`19:00
2018/10/29,1136,1000,88,998,18:00Å`19:00
2018/10/30,1101,1000,91,1009,18:00Å`19:00
2018/10/31,1108,1010,91,1036,18:00Å`19:00
