2015/3/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/2/1,1397,1200,86,1181,19:00Å`20:00
2015/2/2,1496,1300,87,1314,18:00Å`19:00
2015/2/3,1463,1290,88,1267,7:00Å`8:00
2015/2/4,1487,1310,88,1316,18:00Å`19:00
2015/2/5,1501,1370,91,1355,18:00Å`19:00
2015/2/6,1505,1330,88,1284,18:00Å`19:00
2015/2/7,1374,1230,90,1208,18:00Å`19:00
2015/2/8,1420,1240,87,1281,18:00Å`19:00
2015/2/9,1533,1440,94,1439,18:00Å`19:00
2015/2/10,1558,1380,89,1342,18:00Å`19:00
2015/2/11,1398,1230,88,1221,18:00Å`19:00
2015/2/12,1447,1270,88,1275,18:00Å`19:00
2015/2/13,1458,1320,91,1290,18:00Å`19:00
2015/2/14,1356,1200,88,1162,19:00Å`20:00
2015/2/15,1332,1130,85,1128,18:00Å`19:00
2015/2/16,1451,1230,85,1218,18:00Å`19:00
2015/2/17,1420,1230,87,1213,18:00Å`19:00
2015/2/18,1434,1300,91,1265,18:00Å`19:00
2015/2/19,1464,1320,90,1273,18:00Å`19:00
2015/2/20,1420,1260,89,1203,7:00Å`8:00
2015/2/21,1314,1140,87,1142,18:00Å`19:00
2015/2/22,1312,1090,83,1042,18:00Å`19:00
2015/2/23,1391,1190,86,1175,19:00Å`20:00
2015/2/24,1368,1190,87,1193,9:00Å`10:00
2015/2/25,1369,1190,87,1226,18:00Å`19:00
2015/2/26,1396,1230,88,1196,18:00Å`19:00
2015/2/27,1435,1290,90,1263,18:00Å`19:00
2015/2/28,1336,1170,88,1162,18:00Å`19:00
