2016/8/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/7/1,1449,1266,87,1253,16:00Å`17:00
2016/7/2,1362,1157,85,1173,14:00Å`15:00
2016/7/3,1255,1124,90,1167,19:00Å`20:00
2016/7/4,1559,1374,88,1374,16:00Å`17:00
2016/7/5,1601,1443,90,1435,14:00Å`15:00
2016/7/6,1666,1460,88,1427,14:00Å`15:00
2016/7/7,1605,1391,87,1379,11:00Å`12:00
2016/7/8,1394,1207,87,1201,10:00Å`11:00
2016/7/9,1393,1101,79,1154,15:00Å`16:00
2016/7/10,1300,1098,84,1115,19:00Å`20:00
2016/7/11,1539,1333,87,1241,11:00Å`12:00
2016/7/12,1557,1286,83,1318,11:00Å`12:00
2016/7/13,1462,1252,86,1266,11:00Å`12:00
2016/7/14,1555,1292,83,1324,15:00Å`16:00
2016/7/15,1526,1301,85,1242,16:00Å`17:00
2016/7/16,1448,1212,84,1208,19:00Å`20:00
2016/7/17,1319,1130,86,1122,19:00Å`20:00
2016/7/18,1342,1159,86,1214,19:00Å`20:00
2016/7/19,1557,1387,89,1396,14:00Å`15:00
2016/7/20,1580,1400,89,1400,14:00Å`15:00
2016/7/21,1674,1433,86,1398,14:00Å`15:00
2016/7/22,1619,1354,84,1353,16:00Å`17:00
2016/7/23,1532,1272,83,1298,14:00Å`15:00
2016/7/24,1385,1196,86,1205,19:00Å`20:00
2016/7/25,1667,1407,84,1384,12:00Å`13:00
2016/7/26,1649,1426,86,1401,14:00Å`15:00
2016/7/27,1652,1425,86,1430,15:00Å`16:00
2016/7/28,1665,1466,88,1491,14:00Å`15:00
2016/7/29,1690,1498,89,1471,15:00Å`16:00
2016/7/30,1563,1396,89,1350,13:00Å`14:00
2016/7/31,1413,1238,88,1272,19:00Å`20:00
