2013/9/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/8/1,1679,1520,91,1529,16:00Å`17:00
2013/8/2,1643,1520,93,1538,16:00Å`17:00
2013/8/3,1586,1410,89,1402,14:00Å`15:00
2013/8/4,1492,1300,87,1154,11:00Å`12:00
2013/8/5,1596,1390,87,1365,15:00Å`16:00
2013/8/6,1691,1490,88,1486,16:00Å`17:00
2013/8/7,1716,1530,89,1544,16:00Å`17:00
2013/8/8,1672,1550,93,1563,16:00Å`17:00
2013/8/9,1684,1560,93,1592,16:00Å`17:00
2013/8/10,1601,1440,90,1490,16:00Å`17:00
2013/8/11,1524,1380,91,1432,19:00Å`20:00
2013/8/12,1618,1490,92,1507,14:00Å`15:00
2013/8/13,1573,1420,90,1423,15:00Å`16:00
2013/8/14,1545,1410,91,1355,16:00Å`17:00
2013/8/15,1600,1380,86,1319,15:00Å`16:00
2013/8/16,1649,1450,88,1393,16:00Å`17:00
2013/8/17,1583,1380,87,1382,16:00Å`17:00
2013/8/18,1544,1360,88,1406,19:00Å`20:00
2013/8/19,1671,1560,93,1619,16:00Å`17:00
2013/8/20,1714,1630,95,1634,16:00Å`17:00
2013/8/21,1749,1660,95,1624,14:00Å`15:00
2013/8/22,1715,1630,95,1611,14:00Å`15:00
2013/8/23,1663,1560,94,1522,16:00Å`17:00
2013/8/24,1547,1320,85,1293,11:00Å`12:00
2013/8/25,1433,1200,84,1170,19:00Å`20:00
2013/8/26,1569,1330,85,1251,16:00Å`17:00
2013/8/27,1589,1380,87,1349,16:00Å`17:00
2013/8/28,1576,1400,89,1355,16:00Å`17:00
2013/8/29,1557,1430,92,1459,14:00Å`15:00
2013/8/30,1511,1400,93,1368,11:00Å`12:00
2013/8/31,1407,1210,86,1193,11:00Å`12:00
