2015/8/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/7/1,1394,1090,78,1052,10:00Å`11:00
2015/7/2,1324,1060,80,1059,11:00Å`12:00
2015/7/3,1372,1100,80,1064,11:00Å`12:00
2015/7/4,1206,990,82,964,10:00Å`11:00
2015/7/5,1214,970,80,946,19:00Å`20:00
2015/7/6,1306,1040,80,1041,18:00Å`19:00
2015/7/7,1396,1140,82,1099,18:00Å`19:00
2015/7/8,1468,1230,84,1166,16:00Å`17:00
2015/7/9,1535,1250,81,1277,15:00Å`16:00
2015/7/10,1532,1370,89,1293,11:00Å`12:00
2015/7/11,1399,1170,84,1127,11:00Å`12:00
2015/7/12,1366,1140,83,1117,19:00Å`20:00
2015/7/13,1424,1250,88,1147,10:00Å`11:00
2015/7/14,1419,1250,88,1198,17:00Å`18:00
2015/7/15,1567,1290,82,1312,16:00Å`17:00
2015/7/16,1414,1230,87,1178,11:00Å`12:00
2015/7/17,1340,1130,84,1054,16:00Å`17:00
2015/7/18,1422,1120,79,1076,19:00Å`20:00
2015/7/19,1278,1090,85,1106,19:00Å`20:00
2015/7/20,1362,1180,87,1139,19:00Å`20:00
2015/7/21,1453,1240,85,1202,11:00Å`12:00
2015/7/22,1416,1220,86,1230,11:00Å`12:00
2015/7/23,1484,1280,86,1267,16:00Å`17:00
2015/7/24,1588,1370,86,1349,16:00Å`17:00
2015/7/25,1491,1310,88,1259,16:00Å`17:00
2015/7/26,1319,1190,90,1137,18:00Å`19:00
2015/7/27,1540,1310,85,1292,16:00Å`17:00
2015/7/28,1570,1310,83,1323,16:00Å`17:00
2015/7/29,1585,1370,86,1402,16:00Å`17:00
2015/7/30,1683,1430,85,1450,16:00Å`17:00
2015/7/31,1737,1490,86,1451,16:00Å`17:00
