2019/8/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/7/1,1290,1090,85,1104,11:00Å`12:00
2019/7/2,1231,1060,86,1091,14:00Å`15:00
2019/7/3,1229,1070,87,1108,11:00Å`12:00
2019/7/4,1201,1070,89,1155,16:00Å`17:00
2019/7/5,1227,1120,91,1132,16:00Å`17:00
2019/7/6,1135,1030,91,1078,14:00Å`15:00
2019/7/7,1174,990,84,1036,18:00Å`19:00
2019/7/8,1233,1110,90,1206,14:00Å`15:00
2019/7/9,1115,1060,95,1177,14:00Å`15:00
2019/7/10,1229,1120,91,1158,11:00Å`12:00
2019/7/11,1355,1240,92,1215,14:00Å`15:00
2019/7/12,1262,1160,92,1208,14:00Å`15:00
2019/7/13,1138,1030,91,971,18:00Å`19:00
2019/7/14,1056,960,91,959,19:00Å`20:00
2019/7/15,1214,1100,91,1080,18:00Å`19:00
2019/7/16,1288,1150,89,1246,16:00Å`17:00
2019/7/17,1303,1190,91,1261,14:00Å`15:00
2019/7/18,1355,1220,90,1259,11:00Å`12:00
2019/7/19,1328,1200,90,1220,16:00Å`17:00
2019/7/20,1279,1130,88,1105,11:00Å`12:00
2019/7/21,1195,1060,89,1059,19:00Å`20:00
2019/7/22,1346,1180,88,1265,16:00Å`17:00
2019/7/23,1383,1250,90,1316,15:00Å`16:00
2019/7/24,1391,1270,91,1370,16:00Å`17:00
2019/7/25,1442,1320,92,1419,16:00Å`17:00
2019/7/26,1493,1370,92,1451,14:00Å`15:00
2019/7/27,1342,1230,92,1238,17:00Å`18:00
2019/7/28,1363,1240,91,1278,18:00Å`19:00
2019/7/29,1489,1350,91,1428,11:00Å`12:00
2019/7/30,1514,1390,92,1504,16:00Å`17:00
2019/7/31,1578,1450,92,1526,14:00Å`15:00
