2018/3/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/2/1,1561,1420,91,1387,9:00Å`10:00
2018/2/2,1473,1350,92,1364,8:00Å`9:00
2018/2/3,1452,1290,89,1303,18:00Å`19:00
2018/2/4,1543,1330,86,1394,18:00Å`19:00
2018/2/5,1698,1550,91,1565,18:00Å`19:00
2018/2/6,1729,1590,92,1575,18:00Å`19:00
2018/2/7,1722,1550,90,1504,8:00Å`9:00
2018/2/8,1648,1400,85,1475,8:00Å`9:00
2018/2/9,1499,1340,89,1401,8:00Å`9:00
2018/2/10,1464,1240,85,1220,18:00Å`19:00
2018/2/11,1438,1270,88,1284,18:00Å`19:00
2018/2/12,1547,1420,92,1395,18:00Å`19:00
2018/2/13,1620,1420,88,1430,9:00Å`10:00
2018/2/14,1442,1280,89,1358,7:00Å`8:00
2018/2/15,1471,1250,85,1252,18:00Å`19:00
2018/2/16,1430,1260,88,1302,9:00Å`10:00
2018/2/17,1284,1180,92,1178,19:00Å`20:00
2018/2/18,1352,1150,85,1112,19:00Å`20:00
2018/2/19,1482,1310,88,1303,18:00Å`19:00
2018/2/20,1434,1230,86,1219,8:00Å`9:00
2018/2/21,1383,1220,88,1212,9:00Å`10:00
2018/2/22,1343,1240,92,1231,18:00Å`19:00
2018/2/23,1319,1210,92,1248,7:00Å`8:00
2018/2/24,1345,1150,86,1127,8:00Å`9:00
2018/2/25,1272,1110,87,1099,18:00Å`19:00
2018/2/26,1306,1170,90,1143,19:00Å`20:00
2018/2/27,1314,1130,86,1176,7:00Å`8:00
2018/2/28,1378,1170,85,1167,18:00Å`19:00
