2018/8/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/7/1,1255,1160,92,1147,18:00Å`19:00
2018/7/2,1370,1280,93,1250,11:00Å`12:00
2018/7/3,1295,1190,92,1175,11:00Å`12:00
2018/7/4,1320,1200,91,1313,16:00Å`17:00
2018/7/5,1353,1220,90,1207,11:00Å`12:00
2018/7/6,1311,1220,93,1203,11:00Å`12:00
2018/7/7,1079,990,92,991,11:00Å`12:00
2018/7/8,1078,980,91,1019,19:00Å`20:00
2018/7/9,1388,1180,85,1302,16:00Å`17:00
2018/7/10,1452,1320,91,1377,16:00Å`17:00
2018/7/11,1458,1340,92,1386,16:00Å`17:00
2018/7/12,1447,1330,92,1444,16:00Å`17:00
2018/7/13,1469,1350,92,1465,16:00Å`17:00
2018/7/14,1367,1230,90,1318,17:00Å`18:00
2018/7/15,1362,1250,92,1297,18:00Å`19:00
2018/7/16,1448,1320,91,1350,16:00Å`17:00
2018/7/17,1520,1420,93,1500,16:00Å`17:00
2018/7/18,1534,1410,92,1506,16:00Å`17:00
2018/7/19,1603,1450,90,1571,16:00Å`17:00
2018/7/20,1620,1510,93,1556,13:00Å`14:00
2018/7/21,1476,1350,92,1328,13:00Å`14:00
2018/7/22,1401,1260,90,1261,15:00Å`16:00
2018/7/23,1540,1410,92,1520,15:00Å`16:00
2018/7/24,1614,1460,90,1564,16:00Å`17:00
2018/7/25,1611,1480,92,1589,16:00Å`17:00
2018/7/26,1623,1490,92,1601,14:00Å`15:00
2018/7/27,1585,1470,93,1565,14:00Å`15:00
2018/7/28,1456,1330,91,1347,13:00Å`14:00
2018/7/29,1439,1210,84,1102,18:00Å`19:00
2018/7/30,1569,1270,81,1325,16:00Å`17:00
2018/7/31,1502,1290,86,1383,14:00Å`15:00
