2019/2/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/1/1,1145,990,87,1006,18:00Å`19:00
2019/1/2,1133,1040,92,1059,20:00Å`21:00
2019/1/3,1192,1080,91,1073,19:00Å`20:00
2019/1/4,1264,1130,89,1163,8:00Å`9:00
2019/1/5,1287,1130,88,1104,18:00Å`19:00
2019/1/6,1189,1080,91,1104,18:00Å`19:00
2019/1/7,1338,1230,92,1248,8:00Å`9:00
2019/1/8,1384,1270,92,1281,18:00Å`19:00
2019/1/9,1425,1310,92,1302,18:00Å`19:00
2019/1/10,1441,1310,91,1297,18:00Å`19:00
2019/1/11,1391,1260,91,1252,18:00Å`19:00
2019/1/12,1283,1170,91,1140,9:00Å`10:00
2019/1/13,1202,1100,92,1066,18:00Å`19:00
2019/1/14,1229,1110,90,1132,18:00Å`19:00
2019/1/15,1371,1250,91,1265,18:00Å`19:00
2019/1/16,1405,1310,93,1313,18:00Å`19:00
2019/1/17,1466,1340,91,1336,18:00Å`19:00
2019/1/18,1428,1310,92,1291,8:00Å`9:00
2019/1/19,1287,1180,92,1210,8:00Å`9:00
2019/1/20,1256,1090,87,1089,18:00Å`19:00
2019/1/21,1349,1260,93,1274,18:00Å`19:00
2019/1/22,1371,1260,92,1260,8:00Å`9:00
2019/1/23,1340,1230,92,1251,8:00Å`9:00
2019/1/24,1333,1210,91,1233,8:00Å`9:00
2019/1/25,1342,1230,92,1256,8:00Å`9:00
2019/1/26,1371,1260,92,1284,18:00Å`19:00
2019/1/27,1272,1150,90,1172,19:00Å`20:00
2019/1/28,1393,1280,92,1289,8:00Å`9:00
2019/1/29,1381,1260,91,1269,8:00Å`9:00
2019/1/30,1360,1250,92,1261,8:00Å`9:00
2019/1/31,1397,1280,92,1280,18:00Å`19:00
