2022/8/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2022/7/1,1468,1391,95,1529,14:00Å`15:00
2022/7/2,930,865,93,1301,14:00Å`15:00
2022/7/3,1292,1114,86,1153,18:00Å`19:00
2022/7/4,1214,1115,92,1313,14:00Å`15:00
2022/7/5,1349,1240,92,1257,14:00Å`15:00
2022/7/6,1431,1300,91,1353,16:00Å`17:00
2022/7/7,1433,1371,96,1488,15:00Å`16:00
2022/7/8,1589,1461,92,1473,14:00Å`15:00
2022/7/9,1306,1210,93,1268,11:00Å`12:00
2022/7/10,1334,1201,90,1220,17:00Å`18:00
2022/7/11,1479,1383,94,1446,11:00Å`12:00
2022/7/12,1446,1334,92,1427,14:00Å`15:00
2022/7/13,1474,1346,91,1417,16:00Å`17:00
2022/7/14,1569,1426,91,1436,13:00Å`14:00
2022/7/15,1508,1339,89,1319,14:00Å`15:00
2022/7/16,1318,1183,90,1192,13:00Å`14:00
2022/7/17,1277,1149,90,1049,18:00Å`19:00
2022/7/18,947,824,87,1206,18:00Å`19:00
2022/7/19,1331,1220,92,1309,16:00Å`17:00
2022/7/20,1443,1326,92,1369,14:00Å`15:00
2022/7/21,1466,1362,93,1472,14:00Å`15:00
2022/7/22,1648,1464,89,1344,13:00Å`14:00
2022/7/23,1310,1201,92,1189,13:00Å`14:00
2022/7/24,1379,1219,88,1163,18:00Å`19:00
2022/7/25,1435,1320,92,1455,14:00Å`15:00
2022/7/26,1541,1407,91,1481,14:00Å`15:00
2022/7/27,1546,1456,94,1471,13:00Å`14:00
2022/7/28,1497,1436,96,1553,13:00Å`14:00
2022/7/29,1522,1413,93,1535,13:00Å`14:00
2022/7/30,1445,1273,88,1307,13:00Å`14:00
2022/7/31,987,884,90,1199,18:00Å`19:00
