2016/7/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/6/1,1322,1097,83,995,11:00Å`12:00
2016/6/2,1443,1080,75,1027,14:00Å`15:00
2016/6/3,1329,1023,77,1073,16:00Å`17:00
2016/6/4,1088,961,88,933,19:00Å`20:00
2016/6/5,1127,929,82,910,19:00Å`20:00
2016/6/6,1289,1027,80,1044,13:00Å`14:00
2016/6/7,1334,1089,82,1107,16:00Å`17:00
2016/6/8,1405,1128,80,1115,11:00Å`12:00
2016/6/9,1416,1121,79,1125,13:00Å`14:00
2016/6/10,1431,1143,80,1210,15:00Å`16:00
2016/6/11,1218,1039,85,1104,13:00Å`14:00
2016/6/12,1134,997,88,971,18:00Å`19:00
2016/6/13,1347,1144,85,1128,16:00Å`17:00
2016/6/14,1573,1198,76,1194,14:00Å`15:00
2016/6/15,1468,1245,85,1199,15:00Å`16:00
2016/6/16,1272,1170,92,1151,10:00Å`11:00
2016/6/17,1483,1144,77,1156,14:00Å`15:00
2016/6/18,1463,1063,73,1072,14:00Å`15:00
2016/6/19,1151,992,86,1018,19:00Å`20:00
2016/6/20,1364,1219,89,1178,14:00Å`15:00
2016/6/21,1478,1216,82,1192,13:00Å`14:00
2016/6/22,1400,1199,86,1196,14:00Å`15:00
2016/6/23,1544,1212,79,1231,13:00Å`14:00
2016/6/24,1452,1241,85,1250,14:00Å`15:00
2016/6/25,1304,1073,82,1000,11:00Å`12:00
2016/6/26,1188,996,84,954,19:00Å`20:00
2016/6/27,1314,1066,81,1064,11:00Å`12:00
2016/6/28,1342,1079,80,1097,13:00Å`14:00
2016/6/29,1336,1126,84,1140,11:00Å`12:00
2016/6/30,1434,1195,83,1142,15:00Å`16:00
