2017/12/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2017/11/1,1088,1000,92,1010,18:00Å`19:00
2017/11/2,1110,1020,92,999,18:00Å`19:00
2017/11/3,1066,930,87,947,18:00Å`19:00
2017/11/4,1065,960,90,939,18:00Å`19:00
2017/11/5,1060,900,85,903,18:00Å`19:00
2017/11/6,1116,1010,91,1004,18:00Å`19:00
2017/11/7,1125,1020,91,1019,18:00Å`19:00
2017/11/8,1098,1010,92,1023,18:00Å`19:00
2017/11/9,1109,1010,91,1015,18:00Å`19:00
2017/11/10,1117,1020,91,1005,18:00Å`19:00
2017/11/11,1054,970,92,946,18:00Å`19:00
2017/11/12,1082,910,84,923,18:00Å`19:00
2017/11/13,1129,1030,91,1049,18:00Å`19:00
2017/11/14,1156,1040,90,1028,18:00Å`19:00
2017/11/15,1201,1060,88,1049,18:00Å`19:00
2017/11/16,1238,1090,88,1095,18:00Å`19:00
2017/11/17,1252,1140,91,1148,17:00Å`18:00
2017/11/18,1202,1060,88,1055,18:00Å`19:00
2017/11/19,1228,1080,88,1093,18:00Å`19:00
2017/11/20,1328,1220,92,1201,18:00Å`19:00
2017/11/21,1274,1170,92,1187,18:00Å`19:00
2017/11/22,1288,1190,92,1198,17:00Å`18:00
2017/11/23,1312,1190,91,1153,18:00Å`19:00
2017/11/24,1328,1210,91,1209,18:00Å`19:00
2017/11/25,1233,1130,92,1132,18:00Å`19:00
2017/11/26,1184,1070,90,1059,18:00Å`19:00
2017/11/27,1177,1090,93,1097,18:00Å`19:00
2017/11/28,1216,1060,87,1074,8:00Å`9:00
2017/11/29,1247,1090,87,1096,18:00Å`19:00
2017/11/30,1290,1130,88,1133,18:00Å`19:00
