2015/7/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/6/1,1245,1090,88,1075,16:00Å`17:00
2015/6/2,1194,1070,90,1105,13:00Å`14:00
2015/6/3,1333,1100,83,1075,11:00Å`12:00
2015/6/4,1254,1070,85,1052,16:00Å`17:00
2015/6/5,1169,1030,88,1011,11:00Å`12:00
2015/6/6,1273,980,77,945,19:00Å`20:00
2015/6/7,1144,970,85,934,19:00Å`20:00
2015/6/8,1208,1080,89,1020,18:00Å`19:00
2015/6/9,1261,1050,83,1034,11:00Å`12:00
2015/6/10,1265,1060,84,1044,16:00Å`17:00
2015/6/11,1265,1080,85,1113,11:00Å`12:00
2015/6/12,1317,1160,88,1173,13:00Å`14:00
2015/6/13,1184,1060,90,1006,11:00Å`12:00
2015/6/14,1154,970,84,957,19:00Å`20:00
2015/6/15,1260,1150,91,1061,14:00Å`15:00
2015/6/16,1260,1060,84,1064,10:00Å`11:00
2015/6/17,1247,1060,85,1034,18:00Å`19:00
2015/6/18,1160,1040,90,1048,11:00Å`12:00
2015/6/19,1255,1040,83,1036,16:00Å`17:00
2015/6/20,1131,1010,89,977,19:00Å`20:00
2015/6/21,1094,960,88,945,19:00Å`20:00
2015/6/22,1205,1080,90,1029,14:00Å`15:00
2015/6/23,1303,1060,81,1077,16:00Å`17:00
2015/6/24,1299,1090,84,1087,16:00Å`17:00
2015/6/25,1273,1100,86,1120,14:00Å`15:00
2015/6/26,1325,1160,88,1168,11:00Å`12:00
2015/6/27,1240,1010,81,982,11:00Å`12:00
2015/6/28,1187,960,81,948,19:00Å`20:00
2015/6/29,1366,1090,80,1119,14:00Å`15:00
2015/6/30,1307,1130,86,1068,18:00Å`19:00
