2014/9/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/8/1,1621,1380,85,1315,11:00Å`12:00
2014/8/2,1385,1250,90,1212,10:00Å`11:00
2014/8/3,1447,1180,82,1169,19:00Å`20:00
2014/8/4,1572,1340,85,1295,11:00Å`12:00
2014/8/5,1576,1310,83,1284,11:00Å`12:00
2014/8/6,1593,1330,84,1360,14:00Å`15:00
2014/8/7,1647,1430,87,1412,16:00Å`17:00
2014/8/8,1626,1380,85,1311,11:00Å`12:00
2014/8/9,1325,1200,91,1124,11:00Å`12:00
2014/8/10,1389,1140,82,1075,19:00Å`20:00
2014/8/11,1468,1250,85,1173,16:00Å`17:00
2014/8/12,1438,1200,83,1183,15:00Å`16:00
2014/8/13,1379,1190,86,1206,14:00Å`15:00
2014/8/14,1378,1180,86,1168,19:00Å`20:00
2014/8/15,1424,1160,81,1130,19:00Å`20:00
2014/8/16,1370,1110,81,1088,19:00Å`20:00
2014/8/17,1399,1170,84,1180,19:00Å`20:00
2014/8/18,1533,1300,85,1282,16:00Å`17:00
2014/8/19,1536,1330,87,1302,13:00Å`14:00
2014/8/20,1526,1330,87,1310,19:00Å`20:00
2014/8/21,1569,1380,88,1367,11:00Å`12:00
2014/8/22,1539,1340,87,1292,16:00Å`17:00
2014/8/23,1503,1240,82,1254,14:00Å`15:00
2014/8/24,1453,1190,82,1165,19:00Å`20:00
2014/8/25,1553,1330,86,1321,11:00Å`12:00
2014/8/26,1546,1320,85,1353,16:00Å`17:00
2014/8/27,1559,1360,87,1278,14:00Å`15:00
2014/8/28,1502,1270,85,1221,11:00Å`12:00
2014/8/29,1441,1210,84,1160,11:00Å`12:00
2014/8/30,1396,1130,81,1075,18:00Å`19:00
2014/8/31,1345,1120,83,1092,19:00Å`20:00
