2017/4/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2017/3/1,1412,1165,82,1170,19:00Å`20:00
2017/3/2,1442,1225,85,1222,18:00Å`19:00
2017/3/3,1367,1171,86,1157,7:00Å`8:00
2017/3/4,1267,1018,80,1034,7:00Å`8:00
2017/3/5,1265,992,78,1050,19:00Å`20:00
2017/3/6,1322,1149,87,1161,19:00Å`20:00
2017/3/7,1327,1214,91,1234,19:00Å`20:00
2017/3/8,1360,1281,94,1264,19:00Å`20:00
2017/3/9,1376,1205,88,1192,19:00Å`20:00
2017/3/10,1252,1127,90,1133,19:00Å`20:00
2017/3/11,1209,1036,86,1067,7:00Å`8:00
2017/3/12,1275,994,78,999,19:00Å`20:00
2017/3/13,1345,1132,84,1170,18:00Å`19:00
2017/3/14,1342,1129,84,1107,19:00Å`20:00
2017/3/15,1331,1166,88,1164,19:00Å`20:00
2017/3/16,1314,1148,87,1135,19:00Å`20:00
2017/3/17,1301,1134,87,1122,6:00Å`7:00
2017/3/18,1147,1033,90,1051,19:00Å`20:00
2017/3/19,1176,935,80,943,4:00Å`5:00
2017/3/20,1204,1008,84,1066,18:00Å`19:00
2017/3/21,1268,1081,85,1093,9:00Å`10:00
2017/3/22,1276,1097,86,1092,19:00Å`20:00
2017/3/23,1289,1110,86,1139,19:00Å`20:00
2017/3/24,1296,1086,84,1101,18:00Å`19:00
2017/3/25,1255,1073,85,1046,18:00Å`19:00
2017/3/26,1249,1016,81,1003,19:00Å`20:00
2017/3/27,1317,1125,85,1127,19:00Å`20:00
2017/3/28,1306,1064,82,1083,19:00Å`20:00
2017/3/29,1291,1078,83,1100,9:00Å`10:00
2017/3/30,1320,1043,79,1004,19:00Å`20:00
2017/3/31,1325,1125,85,1115,18:00Å`19:00
