2023/4/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2023/3/1,1028,954,93,1051,18:00Å`19:00
2023/3/2,1227,1144,93,1131,19:00Å`20:00
2023/3/3,1228,1139,93,1174,7:00Å`8:00
2023/3/4,1004,929,93,971,4:00Å`5:00
2023/3/5,1049,936,89,939,19:00Å`20:00
2023/3/6,1049,972,93,1047,7:00Å`8:00
2023/3/7,1039,957,92,1054,7:00Å`8:00
2023/3/8,1051,967,92,1000,6:00Å`7:00
2023/3/9,980,911,93,1002,18:00Å`19:00
2023/3/10,1002,899,90,918,18:00Å`19:00
2023/3/11,1020,914,90,871,4:00Å`5:00
2023/3/12,857,763,89,853,18:00Å`19:00
2023/3/13,1190,1068,90,1074,19:00Å`20:00
2023/3/14,1069,986,92,1113,6:00Å`7:00
2023/3/15,1074,993,93,999,6:00Å`7:00
2023/3/16,956,878,92,958,18:00Å`19:00
2023/3/17,1050,964,92,986,18:00Å`19:00
2023/3/18,1017,915,90,891,19:00Å`20:00
2023/3/19,983,913,93,881,4:00Å`5:00
2023/3/20,1009,916,91,971,18:00Å`19:00
2023/3/21,971,881,91,977,18:00Å`19:00
2023/3/22,966,876,91,948,18:00Å`19:00
2023/3/23,1056,952,90,967,11:00Å`12:00
2023/3/24,1030,943,92,956,18:00Å`19:00
2023/3/25,869,797,92,861,18:00Å`19:00
2023/3/26,866,755,87,889,19:00Å`20:00
2023/3/27,847,770,91,945,19:00Å`20:00
2023/3/28,1025,928,91,947,19:00Å`20:00
2023/3/29,906,823,91,944,9:00Å`10:00
2023/3/30,962,884,92,951,18:00Å`19:00
2023/3/31,886,811,92,902,18:00Å`19:00
