2022/10/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2022/9/1,1500,1360,91,1335,12:00Å`13:00
2022/9/2,938,835,89,1225,14:00Å`15:00
2022/9/3,965,874,91,1038,14:00Å`15:00
2022/9/4,911,796,87,1155,18:00Å`19:00
2022/9/5,1383,1280,93,1307,11:00Å`12:00
2022/9/6,1390,1233,89,1142,11:00Å`12:00
2022/9/7,1442,1230,85,1161,16:00Å`17:00
2022/9/8,1280,1146,90,1255,15:00Å`16:00
2022/9/9,1437,1288,90,1323,14:00Å`15:00
2022/9/10,1375,1141,83,1172,13:00Å`14:00
2022/9/11,1231,1056,86,1149,17:00Å`18:00
2022/9/12,1498,1447,97,1455,13:00Å`14:00
2022/9/13,1407,1371,97,1447,14:00Å`15:00
2022/9/14,1535,1463,95,1498,14:00Å`15:00
2022/9/15,1488,1404,94,1492,13:00Å`14:00
2022/9/16,1051,962,92,1404,14:00Å`15:00
2022/9/17,1191,1106,93,1123,14:00Å`15:00
2022/9/18,1047,963,92,938,10:00Å`11:00
2022/9/19,983,872,89,923,18:00Å`19:00
2022/9/20,1110,980,88,1078,11:00Å`12:00
2022/9/21,887,778,88,1005,13:00Å`14:00
2022/9/22,906,814,90,1082,15:00Å`16:00
2022/9/23,862,801,93,1031,13:00Å`14:00
2022/9/24,897,796,89,944,13:00Å`14:00
2022/9/25,1123,950,85,972,18:00Å`19:00
2022/9/26,896,817,91,1124,16:00Å`17:00
2022/9/27,1173,1096,93,1086,10:00Å`11:00
2022/9/28,939,833,89,1079,16:00Å`17:00
2022/9/29,875,803,92,1071,16:00Å`17:00
2022/9/30,889,823,93,1108,13:00Å`14:00
