2017/5/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2017/4/1,1244,1030,83,1013,19:00Å`20:00
2017/4/2,1263,985,78,1018,19:00Å`20:00
2017/4/3,1261,1040,83,1039,6:00Å`7:00
2017/4/4,1150,990,86,1016,6:00Å`7:00
2017/4/5,1273,1010,79,999,19:00Å`20:00
2017/4/6,1251,1010,81,1030,18:00Å`19:00
2017/4/7,1224,1030,84,987,18:00Å`19:00
2017/4/8,1161,950,82,945,18:00Å`19:00
2017/4/9,1218,920,76,902,19:00Å`20:00
2017/4/10,1249,1040,83,1043,18:00Å`19:00
2017/4/11,1170,1020,87,1031,18:00Å`19:00
2017/4/12,1146,1000,87,996,19:00Å`20:00
2017/4/13,1214,990,82,982,19:00Å`20:00
2017/4/14,1205,990,82,957,19:00Å`20:00
2017/4/15,1186,950,80,925,19:00Å`20:00
2017/4/16,1121,875,78,905,19:00Å`20:00
2017/4/17,1161,990,85,1011,18:00Å`19:00
2017/4/18,1208,990,82,974,19:00Å`20:00
2017/4/19,1163,980,84,966,19:00Å`20:00
2017/4/20,1171,990,85,1010,19:00Å`20:00
2017/4/21,1119,970,87,970,19:00Å`20:00
2017/4/22,1063,945,89,925,19:00Å`20:00
2017/4/23,1011,905,90,894,19:00Å`20:00
2017/4/24,1204,980,81,966,19:00Å`20:00
2017/4/25,1157,980,85,979,19:00Å`20:00
2017/4/26,1098,980,89,989,18:00Å`19:00
2017/4/27,1107,980,89,968,19:00Å`20:00
2017/4/28,1053,950,90,956,19:00Å`20:00
2017/4/29,1046,920,88,898,19:00Å`20:00
2017/4/30,1013,880,87,879,19:00Å`20:00
